Name,Dialog
Doofenshmirtz,"(cntd.) (voiceover) Once I was terrified, I was able to analyze the fear-based synapses of the brain and extrapolate some wonderful data!"
Doofenshmirtz,"(cntd.) Basically, I shoot someone with the machine, and whatever they are afraid of actually appears...in real life! Whaddya say, Perry the Platypus? Ya like being a guinea pig? Actually, you'd look kinda cute as a guinea pig. I mean, I wonder if you'd be teal. I bet you would. I bet you'd be a cute little teal guinea pig. Something to think about for the future. Anyway, Perry the Platypus, let's fire this baby up and see what scares you. (He presses the button activating the inator.) 'Cause, y'know, it's gonna materialize right over there. (A green beam hits Perry.) Alright, so what are you afraid of, where is it? (looks around) What the hey? Nothing? (A business card slips through the ropes. Doof takes the card and reads it.) ""Perry the Platypus"
Candace,"Ooh, score! That awning is the same color as Jeremy's eyes! (snaps the photo) Aaaand... daffodils! Just like the ones he gave me on our third date! (Snaps the flower.)"
Phineas,"Incoming. Perfect! Same color as Jeremy's eyes! Huh, flower. I'm drawin' a blank."
Ferb,"Daffodil, third date."
Phineas,"Riiiight... Now the machine will take the images, and print them into giant scaled-up form. (A printer prints out a flat daffodil, which folds itself into an oragami daffodil, and emits a scent.)"
Buford,Nice touch! Smells like my grandma!
Phineas,I thought your grandma smelled like ant pheromones.
Buford,"Naw, that's the other one."
Phineas,These should really make Jeremy's Birthday Scrapbook-aganza a full sensory experience!
Buford,"(sarcastically) Great, just what I always wanted"
Candace,"Okay, what else? Ah! (She walks up to a couple drinking outside a French café. She takes the man's mug.) 'Scuse. Hot cocoa! (Snaps the mug and sips.) Not bad, although Jeremy prefers it with a little more cinnamon. (Walks away.) I gotta make a note of that for the boys."
Man,"I guess my fortune came true. ""You will share your cocoa with a long-necked teenager."" See? Right there."
Woman,"Mine just says, ""Your boyfriend's gonna get a fortune cookie at a French café."""
Doofenshmirtz,"Get ready, Perry the Platypus! The Tri-State Area's about to confront its fears! (Evil laughter from Doof. Another business card with mechanical arms and legs slips through the rope and crawls up to Perry's tail. A laser beam shoots through the robot and burns the rope down, freeing Perry. He kicks Doof.) Aaah! Ow ow! I landed on my jawbone, right on that weird...sticky-outy part under your ear! I-And my jawbone landed on the remote. Ah, Doof. (The inator activates and shoots Doof.) Okay, nothing bad will happen as long as I don't think about anything scary or... (A pounding on the door is heard.) Oh no! I couldn't help it, it just popped in there. It can't be! (The door breaks down revealing evil vending machine robots.) Vending machines are taking over! I said it could happen! No! Stay back! Stay back! Back! Flee! Flee! (Doof attempts to escape, but the vending machines grab hold of him.) No no no! I'm not really hungry! Really! (Stutters) No no, not the tiny vanilla cookies. How long have those been in there?! (The machines force feed Doof a packet of vanilla cookies.)"
Phineas,"Okay, Candace, the scrapbook-aganza is complete! Plus, we got Love Händel to come in for a live soundtrack! (Whip pan right to reveal the band.)"
Danny,"Okay, guys, performance level! (Strums the intro)"
Candace,I'm gonna need a test run so I can make notes.
Phineas,Sure. You're the boss.
Candace,"That's right. (She walks up to the gondola, which activates.)"
Phineas,"That sounded great guys, but it's a B-natural in the chorus!"
Danny,Told 'ya!
Bobbi,That's what I was playing!
Doofenshmirtz,"(offscreen) No! No! Not that! Anything but the fake red licorice! It tastes like... (Doof grunts. Perry stops walking and figures he has to save Doof.) No! What possessed me to make such a horrifying inator?! (Perry jumps on the DVDs and hops onto the inator aiming it. He lands on the floor and hits the remote. The inator hits the vending machines. A giant nickel rolls by and the machines run for their lives.) Well, I guess now we know what scares vending machines."
Phineas,"Well, Candace, do you think Jeremy will like it?"
Candace,"(seriously) Yeah, I just have a few notes here. (Excitedly, as she reveals she drew a smiley face on the clipboard.) It's perfect! (gasps) I love it, guys! Iloveitiloveitiloveitiloveitiloveitiloveitiloveitiloveitiloveit..."
Phineas,"(to Ferb) She had me at ""smiley face""."
Doofenshmirtz,"Perry the Platypus, you're back! (walking up to the inator) I am never setting that puppy off again! (He presses a button, and, as usual, the inator activates and aims across town.) Oops."
Candace,"It's really perfect! (The beam hits Candace.) I'm glad Mom's gone for the day 'cause my biggest fear is that this is just gonna fly away before Jeremy gets here. (car horn honks, Candace gasps) And there he is! (runs off) Woohoo!"
Baljeet,"Uh, did anyone else see that weird green beam?"
Buford,I wasn't gonna mention it.
Candace,Jeremy!! Jeremy Jeremy Jeremy Jeremy Jeremy!!! You gotta see what the boys built in the backyard!!! (drags him)
Candace,(runs up) No no! No no!! It's gone! My worst fear has come true! I totally blew it!
Jeremy,"Let me guess, you had your brothers build me something super cool for my birthday and now it disappeared. It's okay, I get it."
Phineas,"We don't have the invention anymore, but here's what we used as a blueprint. Candace designed it herself. He gives Jeremy the scrapbook, which he opens on the page showing their first kiss.)"
Doofenshmirtz,"Oops. I really meant to hit the self-destruct button. I-I-I'll just get this for you. (Kaboom!) So, uh, you need your parking validated or, uh... Oh, oh, you found a spot on the street! Huh! Lucky you! Curse you, Perry the Platypus and all that. You know."
Phineas,"Isabella, you've been awfully quiet all day."
Isabella,"(looks at her watch) I have just earned my 24 Hours of Silence Patch! I can see why you don't talk much, Ferb. I actually quite enjoyed it. I ended up having an inner dialogue with myself all day."
Ferb,Welcome to Ferbland. (Zoom in on Ferb's brain.)
Ferb head #1,"Yes, the universe is constantly expanding."
Ferb head #2,Then what is it expanding into?
Ferb heads,Ooooooh...
Ferb head #3,"Okay, now my mind is blown."
