Name,Dialog
Doofenshmirtz,"No, no! No jumping! No jumping! Uh, y'know what? Just give the phone to Vanessa. Could you get—? Thank you. Vanessa, I have some very specific instructions for— (An extension cord finally drops out of the sky the way Doof wants.) Oh, thank you, sweetie! (hangs up) I mean, if I don't harness it, this human power is just wasted. (He plugs the treadmill into the extension cord. To the man on the treadmill.) Keep running, dude. Keep running. Keep running."
Man 1,(stops running) That's all I've been able to do since my breakup.
Doofenshmirtz,"Yeah, yeah. Tell your story running. C'mon. Keep it up! Knees higher! Knees higher! Oh, yeah! You've got good form! Look at you fitter in no time, and nothing makes an ex want you back more than a revenge bod! Right? Amirite?"
Man 1,"Hey, you're a pretty good trainer! Thanks, man."
Doofenshmirtz,"Ah! That's the first time anyone's actually listened to me! (dials phone) Norm, did you hear that?"
Norm,"(on phone) I wasn't listening, sir. But the power bank is charging and the lights are back on."
Doofenshmirtz,"Hey, if I can get everyone in town to exercise, I can tap into all this free electricity, store up the surplus and use it to take over the Tri-State Area! I'm gonna need a lot more treadmills."
Man 1,And I get a revenge bod.
Doofenshmirtz,"Less talking, more running."
Isabella,Whatcha doin'?
Phineas,"Ahoy, Isabella! Feast your eyes on the Asphalt Wave!"
Baljeet,Ferb has discovered a way to temporarily alter road surface modules from a solid to a liquid state around the hull. Fascinating!
Phineas,Geophysics got nothin' on Ferb!
Buford,"Okay, layman's terms?"
Phineas,We can basically boat the boulevards. We got the idea because Candace and Jeremy are on a boat ride at the lake today.
Isabella,"Aww, that's so romantic!"
Phineas,I guess. But she specifically told us to not go anywhere near them. So we're gonna boat on the roads.
Buford,So we're just plagiarizin' them?!
Ferb,"It's not plagiarism, it's an homage."
Buford,"Po-tay-to, po-tay-to."
Phineas,Let's give 'er a whirl!
The gang,Bon voyage!
Phineas,"Hey, where's Perry?"
Major Monogram,"Hello, Agent P. Doof has purchased a ton of exercise equipment. Stair climbers, dumbbells, smartbells, you name it. And he's been spotted around town wearing... (shudders) ...athleisure wear! I mean, is it athletic or is it leisure? Pick a lane! (A TV monitor descends from the ceiling as Carl enters.) What's even more disturbing is this infomercial Doof has been broadcasting. Hit play, Carl."
Carl,Hitting play.
Doofenshmirtz,"Hate working out, but also hate paying for it? Well, come on down to Doofnasium, where I will personally motivate you to pump out iron for free!"
Vanessa,"(flatly) Check out these gains. Thank you, Doofnasium."
Doofenshmirtz,"And, guess what? You get all of this for four easy payments of FREE!"
Norm,Zero! Zip! ¡Nada dinero!
Doofenshmirtz,And there's no cancellation fee because you never have to cancel! (solemnly) But don't do it for me. Do it for them.
Doofenshmirtz,"Right now, there's an elliptical who needs you. Don't you have some time to spare for these poor lonely treadmills?"
Vanessa,(stroking a treadmill) I didn't save him. He saved me.
Doofenshmirtz,"Again, it's free! I can't wait to use you, I mean, see you..."
"Doofenshmirtz, Vanessa, Norm and Man 1",At the Doofnasium!
Norm,(reading disclaimer rapidly) Doofnasiumisnotliableforanyinjuryinherentriskemotionaldamageordeathyoushouldconsultyourdoctorbeforestartinganewfitnessprogramdoofnasiumbearsnoresponsibilityforanything!
Major Monogram,"And it keeps going like that for another twenty minutes. Get to the bottom of it, Agent P."
Carl,"Should I turn it off, sir?"
Major Monogram,No. It's disturbingly compelling.
Candace,(sighs) What can be better than this? A beautiful day.
Jeremy,A delicious picnic.
Candace,And a romantic boat ride.
Jeremy,I can think of something better.
Phineas,"(the boat passes by in the background) Hey, Candace! Hey, Jeremy!"
Candace,"Phineas and Ferb?! (Getting mad) Oh, that is too bustable!"
Jeremy,"Uh, Candace? Whoa!"
Candace,You guys ARE SO BUSTED!!!!
Doofenshmirtz,(over loudspeaker) You can do it! You're almost there!
Doofenshmirtz,Keep breathing! She never loved you! Your gains are my gains! And squat!
Perry,(chatters)
Doofenshmirtz,"Ah, Perry the Platypus, it's you! At first, I was like, ""Who is that scrawny wimp?"""
Doofenshmirtz,"But it was you! Start pedaling! It's leg day, people! Leg day! Whoop whoop!"
Doofenshmirtz,"Oh, great. It's not working. Pyeow! Pyeow!"
Jeremy,We're losin' 'em!
Candace,"We are not losing 'em! (takes out a fishing pole) This chase is about to get ""reel""!"
Phineas,"Looks like we picked up some gravel skiers! Lookin' good, guys!"
Candace,"Ah! Jeremy, get my phone out of my pocket and call my mom!"
Jeremy,"Your mom? Not, oh, I don't know, the highway patrol?!"
Linda,Candace?
Jeremy,"(on phone) Uh, Mrs. Flynn-Fletcher?"
Linda,"Oh, Jeremy, is that you?"
Jeremy,"Yes, ma'am."
Candace,(yelling over phone) Tell Mom she has to bust the boys!
Linda,Is that Candace I hear in the background?
Jeremy,"Yes, ma'am. She wants to, uh..."
Candace,"Oh, I know what she wants."
Jeremy,"Mrs. Flynn-Fletcher, Candace wants you to—"
Linda,"So, Jeremy, how is your mother? I haven't seen her in ages."
Jeremy,"(on phone) Um, my mother's fine, thank you."
Linda,Her hydrangeas look so good.
Linda,(on phone) Do you know what kind of fertilizer she uses?
Jeremy,"No, ma'am, but..."
Candace,(on phone) Hydrangeas?! Jeremy!
Doofenshmirtz,"Yes! It's almost full! Come on, people! Ha ha! I have the power! Time to fire the End-All-Be-All-inator! I almost have too much power!"
Doofenshmirtz,"Okay, that's enough. Wait, no! It's too much electricity! It's gonna blow! Okay, gym's closed! That's it! You're all buff enough! Stop... Stop pedaling! It's too much! It's too much!"
Doofenshmirtz,(gasps) Idea! I'll plug in more appliances to use up the electricity! Like this!
Doofenshmirtz,This! This!
Doofenshmirtz,"Oh, come on!"
Doofenshmirtz,Aagh! Can we not do this on the treadmill? We're just generating more power. Will you stop?! Listen to me!
Man 2,"Hey, I think he's starting another class!"
Man 3,"Cool, I'm in!"
Woman,"Me, too!"
Jeremy,"Oh, career plans? Uh, probably a couple years of community college and..."
Candace,"Jeremy, come on! (gasps; sees the salon up ahead) The salon! Tell my mom she has to look out the front window in ten seconds!"
Jeremy,"Uh, look out the window of the salon in ten seconds, ma'am!"
Linda,"(annoyed) Oh, alrighty... (glances at the screen deadpanned)"
Candace,(on phone) Ten! Nine! Eight...
Doofenshmirtz,"Not all my electricity! Curse your gains, Perry the Platypus!"
Candace,Two...
Candace,(over phone) One! Now!
Linda,"Oh, who turned out the lights?"
Candace,(in slow distorted audio) Mom!
Candace,Whoaaa!!!
Phineas,"Uh-oh! Looks like it's overloading. Everyone, abandon ship!"
Bobbi Fabulous,You look fabulous!
Candace,"(whining, drops to her knees) But, but, but, but, but..."
Farmer's Wife,"You move us down here because you discovered an underground lake, but we have no way to get around on it! Did ya think a boat would just ooze out of the Earth's crust?"
