Name,Dialog
Baljeet,"Huh. Usually, some unforeseen element would have removed our invention by now. Perhaps we should take it down."
Buford,I'm sure nature will find a way.
Pizza Manager,"You're just in time, delivery boy dude. I got a fresh one going out. This one's priority, pal. It's perplexing how impatient patrons are for a pizza pie with their profile pic upon it. (chuckles) Alliteration. (seriously) Don't be late. Remember, customer retention is way more important than employee mental health."
Carl,Oi.
Major Monogram,"Carl, what are you doing?"
Carl,"I already told you, I'm at work!"
Major Monogram,No excuses. Agent P is going into triple overtime and OWCA will be bankrupt.
Carl,"Sir, I really shouldn't be—"
Major Monogram,"Oh, commercial's over. My show's about to start. Just get to it, Carl. (hangs up)"
Carl,"(sighs, then leaves)"
Doofenshmirtz,"So I figured it all out. A fish in the hand is worth two in the inator, but a fish in everyone's hands means they can't stop me from taking over the entire Tri-State Area! (laughs) Because their hands are full. Of fish!"
Carl,"Go get him, Agent P! And I've got a pizza to deliver!"
Doofenshmirtz,(laughs)
Doofenshmirtz,"(grunts) Ow! Oh, so that's how you wanna do this, huh? Let's see how you karate chop with your hands full of fish!"
Doofenshmirtz,"Huh? Okay. Time to fight fish with fish. Y'know, like surf and surf."
Doofenshmirtz,Aah! Aah! Aah!
Candace,"(yawns, groggy) What are you doing? It's so late."
Phineas,"Yes. Yes, it is."
Candace,"Well, if it's still here in the morning, I'm gonna bust you guys. (yawns) Your'e goin' down, down, down. (goes back to bed)"
Buford,See? Nature always finds a way.
Baljeet,We are not fish-leaping distance within any body of water. How is that nature?
Doofenshmirtz,"Oh, so you give a platypus a fish and he clogs your inator."
Doofenshmirtz,"Wait, wh— Where did all the fish go?"
Farmer's Wife,I can't believe you opened an aquarium but forgot to buy any fish!
Doofenshmirtz,"And there they are. Curse you, Perry the Platypus!"
Carl,Sorry for the delay.
Customer,It's been over thirty minutes. That means my pizza is free—
Major Monogram,"Wait, Carl? Is that you?"
Carl,Major Monogram?!
Major Monogram,"(tries to grab the pizza box) Well, Carl, if you hadn't wasted your evening with all your silly antics, maybe you'd be able to deliver a pizza on time."
Carl,"""Silly antics""? I've told you three times now! Those are my part-time jobs!"
Major Monogram,"Well, I thought you were joking about that. But, you know, seeing you in uniform and handing me a pizza, I admit I might be mistaken."
Carl,"Sir, I'm an unpaid intern! How d'you think I afford to pay rent?"
Major Monogram,With experience and exposure?
Carl,"I even have to pay for my own parking at OWCA! This internship is actually costing me money! (He sits down and leans against the wall.) I love this job, but if I keep having to work like this, even in my off-hours, I—"
Major Monogram,"You know, Carl, I see firsthand just how much you do for OWCA. And although it goes without saying, I'm going to say it. You are one of the hardest workers I know. You're not just an intern. (offers his hand) You're more than an intern."
Carl,"Thanks, sir. That means a lot."
Major Monogram,"In fact, ih, why don't you come on in and enjoy a slice on me? And I've even got a special surprise for you. (gets out his wallet) You're getting paid!"
Carl,I'm... I'm being promoted to paid intern?!
Major Monogram,"(hands out money) No! For the delivery. Even though it was 37 seconds late. But I will be sure to validate your parking. Heh. A ""paid intern"". That would be preposterous."
Carl,Wow! I think my career just took a giant step forward.
Brittany,I don't.
Carl,"Can it, Brittany."
Farmer,Finally. Honey!
Farmer's Wife,I'll see it in the morning!
Phineas,Then you seriously underestimated us.
