Name,Dialog
Doofenshmirtz,"(pretending Vanessa is still there) Oh, uh, yeah, thank you. I am the greatest dad ever. Thank you for noticing. (""hangs up"") Okay, first things first. Use my dry-it-off-inator to remove all the water, so I can then replace it with my Doonkelberry oil."
Doofenshmirtz,"Yeah, baby!"
Mother,"Oscar, please stop crying."
Oscar,"I can't! (He gets zapped by the inator.) Oh, I guess I can."
Candace,"Woohoo! (dials phone) Mom, Mom, Mom!"
Linda,What is it?
Candace,No time to explain! I need you to head down to 4th Street!
Linda,"Oh, well, I have to take 4th anyway."
Isabella,"Hey, isn't that your sister?"
Baljeet,She appears to be skiing down the frozen wake left by the wheel.
Phineas,"Oh, hey, Candace! If you want to grab a luge, we'll pick ya up on the way back."
Candace,I do not want to grab a luge!
Dink Winkerson,Dink Winkerson here. We've caught up to the mysterious summer skier. What's your secret to keeping cool?
Candace,"Uh, I guess it's this giant wheel of ice. Wait, am I on TV?"
Dink Winkerson,"You will be at 4:00, when we'll find out who is she, where did she come from, and what's up with her neck? Stay tuned!"
Candace,"(on phone) Mom, look left! Now!"
Linda,"Oh, donuts! Want me to pick some up?"
Candace,"No! I mean, sure, chocolate glaze! Then get to the water park!"
Linda,"Oh, my goodness! Would you look at that?"
Candace,You actually see it? Phineas and Ferb made that!
Linda,"Oh, honey, even you can't think the boys made a tortoise."
Linda,The heat is getting to you.
Candace,Aaaaah!
Doofenshmirtz,"Oh, come on in. The Doonkelberry oil's fine. (He drops some oil drums.) And slippery, baby!"
Kid,I regret nothiiiiiiiiing!
Kid,I'm okay!
Kid,I'm less okay now.
Doofenshmirtz,"Oh, looks like oil and platypuses don't mix either! Ha ha! There's no way for you to get up here!"
Doofenshmirtz,"What are you, part-salmon?"
Baljeet,Something is interfering with the friction of the wheel! We are losing control!
Buford,Abandon wheel!
Linda,"Okay, honey, I'm here with your donuts."
Linda,(on phone) What part of the park are you in?
Candace,Let me see.
Doofenshmirtz,Prepare to dry!
Candace,There! I'm right by the...
Candace,Wuh? Whuh thu...?
Linda,"Candace, are you still there?"
Doofenshmirtz,Stand still.
Doofenshmirtz,"Hey, the shark jumped us!"
Doofenshmirtz,"Wait, where are you going?! Oh, crud."
Doofenshmirtz,"Curse you, Perry the Platypus!"
Farmer's Wife,You're telling me we only got vinegar for this giant salad? What are we gonna tell all these hungry vegetarians?
Nerd,"Uh, I aksed for mine on the side."
Linda,"Oh, there you are. So what exactly am I supposed to be seeing?"
Candace,The boys!
Phineas,"Hi, Mom!"
Linda,"Hi, kids!"
Candace,"But, but, but..."
Linda,"Candace, honey, why are you dressed like that? I told you, you're going to get a heatstroke!"
Candace,"Wai-wa-wa-wait, what time is it?"
Linda,"It's 4:00, but why—"
Candace,Turn on the news!
Linda,(yelps)
Dink Winkerson,"(on TV) Dink Winkerson here. It's a hundred and four degrees, and one local resident wants to hit the slopes."
Candace,(chuckles)
Candace,"But, but, but, but..."
Linda,Hey! It's the tortoise I saw earlier. Isn't that the most outrageous thing you've ever seen?
Candace,(dryly) Not even today.
Phineas,"Oh, there you are, Perry!"
Ferb,Look like Perry's bringing his own version of cool.
Perry,(chatters)
