Name,Dialog
Candace,Your childhood? You mean your nowhood. You are a child!
Isabella,"(Drusselsteinian accent) Nevertheless, our long-necked nemesis, your thwarting days are numbered!"
Phineas,"Behold! The fun-inators! Get ready, Danville, for the ride of your life! Y'know, cuz it'll last a lifetime. It's a trap! And with no one to stop us, the Tri-State Area will be ours!"
Phineas,Happy Danville Day! Join the fun! Or else!
Candace,"Or else? Like, what do you-- What do you mean ""or else""? (gets on her bike) And again, what's with the accents?"
Woman,"Uh, why are these restraints so tight?"
Buford,It's a trap! Remember to smile for the picture! (evil laugh)
Baljeet,Are you a fan of my... fan? (evil laugh)
Isabella,(cackles)
Man,Make it stop!
Isabella,Why? You're on a... roll! (evil laugh)
Phineas,"Doesn't this feel like old times, Ferb? Really takes me back to when I was a boy. To last summer."
Candace,"Phineas and Ferb, what are you doing?!"
Phineas,"Ah, Candace the Sister! How predictable. And by ""predictable"", of course, I mean, ""COMPLETELY DICTABLE!!!!"" Do you care to join the fun?"
Candace,"""Fun""? These people are trapped!"
Phineas,"Come on, Candace the Sister!"
Candace,Stop calling me that!
Phineas,"I know you can't contain your excitement, so let me contain it for you!"
Ferb,"(Drusselsteinian accent) Curse you, Candace the Sister!"
Doofenshmirtz,"Thanks for staying trapped for so long, Perry the Platypus. I... I really needed to vent about Vanessa's essay. This was nice."
Doofenshmirtz,Ouch!
Candace,"Mom, Mom, Mom, Phineas and Ferb have turned evil!"
Linda,"(Drusselsteinian accent) How wonderful, Candace the Daughter! (laughs evilly) Almond brittle pie?"
Candace,"(backs away) Oh, no, not you, too! Jeremy! Jeremy, I need your help!"
Jeremy,"Ah, Candace the Girlfriend! Doonkelberry dawg?"
Candace,"Oh! Oh, no! It's everywhere!"
Old man,Ow! Hey!
Vanessa,"Whoa, whoa, slow down, girl! Are you okay?"
Candace,"Oh, Vanessa, you're you! Everyone's talking in weird accents. My brothers are scheming to take over, I think, (imitating Doof) ""the entire Tri-State Area"" (normal voice) with inators!"
Vanessa,"Whoa, whoa, whoa, did you just say ""inators""?"
Candace,Yes.
Vanessa,"(sighs) I don't usually like to get involved with this stuff, but if there's an inator, there's a self-destruct button. There's always a self-destruct button. That'll take care of it."
Candace,"That easy? Wait, how do you—You know what? No time. Gotta stop 'em."
Dink Winkerson,"(spoken in rhythm) Dink Winkerson here,"
Dink Winkerson,Straight out of white collar prison!
Dink Winkerson,I'm the man on the street
Dink Winkerson,Telling you what is and what isn't!
Dink Winkerson,"Giant robot takeover,"
Dink Winkerson,"I think you better run,"
Dink Winkerson,Or you may be forced to have
Dink Winkerson,Non-consensual fun!
Major Monogram,"(on watch) Agent P, the Tri-State Area has been taken over! Stop Doof immediately and..."
Major Monogram,Oh. You already got him. So it's somebody else? What kind of evil mastermind would... Heh heh. Not our problem. Monogram out.
Candace,(gasps) There's the self-destruct button! But how'm I gonna...
Phineas,"Uh-uh-uh! Not so fast, my nosy little nemesis!"
Candace,"No! No, I have to stop them! They're destroying the city with... fun!"
Phineas,"First the Tri-State Area, next... the world!"
Candace,How can I get up there? (gasps)
Doofenshmirtz,"Curse you, Perry the Platypus!"
Candace,"(as if in prayer) Oh, Mysterious Force, if I ever needed you to destroy the boys' inventions, it's now. If you can hear me, please answer my call!"
Candace,"Mysterious Force, you work in mysterious ways."
Roger,"Well, that was fun, right? Happy Danville Day, everyone!"
Vanessa,"Dad, you okay?"
Doofenshmirtz,"Oh, hi, Vanessa. So tell me, how was Roger, your ""role model""."
Vanessa,Huh?
Doofenshmirtz,"You know, your essay, th-the college application? I read the whole thing."
Vanessa,"Dad, I only wrote that because namedropping the Mayor would get me in."
Doofenshmirtz,"Oh, you mean calling Roger your role model was just part of a diabolical scheme? (wells up in tears and hugs his daughter) That's my little girl!"
Linda,(normal voice) Who puts almond brittle in a pie?
Jeremy,(normal voice) Ew! Who puts doonkelberry on a dawg?
Baljeet,(normal voice) Huh?
Phineas,"(normal voice) Wow, Ferb! What did we do today?"
Dink Winkerson,"(spoken in rhythm) Dink Winkerson here,"
Dink Winkerson,Straight out of white collar prison!
Dink Winkerson,I'm the man on the street
Dink Winkerson,Telling you what is and what isn't!
Dink Winkerson,"Giant robot takeover,"
Dink Winkerson,"I think you better run,"
Dink Winkerson,Or you may be forced to have
Dink Winkerson,Non-consensual fun!
