Name,Dialog
Major Monogram,"(on watch) Agent P, Doofenshmirtz has created some sort of living cloud and we believe he may turn it into a huge storm to wash away everything he dislikes."
Doofenshmirtz,"Oh, yes, that's a great idea!"
Major Monogram,Am I on speaker?
Doofenshmirtz,"That's what I'm gonna do! Thank you, Francis!"
Major Monogram,Wait!
Doofenshmirtz,Too late! Ha ha! (singsongy) You helped me be evil!
Doofenshmirtz,"Curse you, Perry the Plummet-pus! 'Cause you're... 'Cause you're plummeting!"
Baljeet,"Excellent! And I have repurposed my portable particle accelerator science project (which took second place? Hello?!) to track Mrs. Flynn-Fletcher's essence. Even under optimal conditions, I calculated she can only hang together for another eight minutes and forty-seven seconds!"
Candace,"Why did I get the big slow heavy one?! Guys, vacuum at three o'clock!"
Candace,"Uh, windmills! Dead ahead!"
Phineas,Ferb?
Phineas,Fore!
Candace,Giant whoopee cushion? Seriously?!
Doofenshmirtz,And we're home! Dropping anchor!
Doofenshmirtz,"Wait, wait, wait, wait, wait, wait... Oh, forget it! (He walks into his lab.) All right, back to work. I just can't think of a way to turn a cloud into a storm. Hmmm, maybe I can go online and research it or— Oh, what am I thinking? There's an easier way to do this."
Major Monogram,Hello?
Doofenshmirtz,"Hi, Francis, it's your old friend, Heinz Doofenshmirtz, calling to gloat about my brilliant unguessable scheme to scientifically turn a cloud into a storm."
Major Monogram,Unguessable? It's basic meteorology! You're going to upset the existing cloud's warm front by hitting it with a cold front.
Doofenshmirtz,"""Hit it with a cold front."" Great idea! Thank you, Francis!"
Major Monogram,Why you...
Isabella,"Okay, Buford, pop the balloon and win a prize! (under her breath) Miss it and my future mother-in-law is gone forever."
Buford,What?
Isabella,(out loud) Never mind! Now!
Buford,I regret nothiiiiiiiinnnnnnng!
Buford,I'm okay!
Isabella,(in Buford's earpiece) What do you see in there?
Buford,"Well, I'm no scientist, but dere's a big rectangular upholstered object... I'm gonna say mid-century modern, kinda..."
Isabella,Are you describing a couch?
Buford,"Yeah! Couch! I couldn't think of the word! There's also this big metal device labeled ""vaporizer-inator"". But it's broken."
Buford,(screams)
Buford,Now it's more broken.
Baljeet,(on radio) Not to add pressure to what is already a high-pressure system... (giggle) but we have six minutes and forty-one seconds 'til your mom dissipates completely!
Phineas,Got it! At least we made it through all the wind-based obstacles.
Candace,"Oh, no, it's Wind-Con!"
Baljeet,"Huh. Did you say ""Wind-Con""? The largest annual international wind-themed convention?!"
Candace,(on radio) Baljeet!
Baljeet,"Oh. I mean, it's, uh, it's totally gotten so commercialized now. It's so lame."
Enthusiast 1,What do you think of Wind-Con?
Enthusiast 2,It totally blows! So much better than last year's Vacuum-Con. Heh! That sucked!
Candace,She's heading straight toward it!
Phineas,We've gotta find somethin' to block those fans!
Phineas,"Perfect, Ferb!"
Phineas,We can use these billboards to get Mom into that alley and contain her.
Candace,Yes! Got her boxed up like... something in a box!
Doofenshmirtz,"It's a good thing I had this old Cooler-Off-inator. All right, where'd that cloud go? Oh! There she is! (fires the inator) I'm gonna make it rain, baby!"
Phineas,Uh-oh...
Candace,What's going on? What happened to Mom?
Phineas,Whoa!
Candace,"Oh, biscuits!"
Doofenshmirtz,"I am so evil right now! I'm back, baby!"
Isabella,"We got the device, but it's broken!"
Buford,"(hands the inator to Baljeet) But you can fix it, right?"
Baljeet,Heh! (rhetorically) Is 269 a prime number?
Baljeet,The answer is yes! But we will need to rig a power cable because the battery is fried.
Buford,"If ya need me, I'll be over here on the thingy."
Isabella,"""Couch""."
Buford,Whateva!
Doofenshmirtz,Perry the Platypus?!
Doofenshmirtz,"All right! (throws Perry) Perry the Platypus, you need to chill out!"
Doofenshmirtz,"(encased) I really asked for that, didn't I? Oh, now what? Some petard hoisting? Oh, okay. Figures."
Doofenshmirtz,Tell Francis that his evil scheme leaves a lot to be desired.
Doofenshmirtz,"Curse you, Perry the Platypus!"
Phineas,Whoa!
Baljeet,"(over radio) Phineas! Good news, I have the device that turned your mom into the cloud and I am trying to reverse it! But the battery is not working so we are having to run an extension cord from your house. Can you get the Mom Cloud here?"
Phineas,"Not with these bumper cars, they're way too light! We can't even get near her!"
Ferb,"Perhaps what we need is a big, slow heavy vehicle."
Candace,"Big, slow, and heavy? That's me! (She ties her shoelaces to the handlebars.) If there's one thing I know how to do... (whacks) it's get to Mom! (whacks) Get through to Mom! (keeps whacking)"
Phineas,"Go, Candace! (to Ferb) And I thought you were crazy putting tank treads on a Whack-a-Pest!"
Candace,"Mom, if there is ever a time when I need you to listen to me... (whacks some more) ...listen to me now! Mom! Remember what you... wanted for today? Remember? You wanted us all to be together as a family! (groans) For the first day of summer! (ducks) Your favorite memory! You wanted us all to be together at home!"
Mom Cloud,Hooooooooooome...
Phineas,"I-I don't know what you did there, Candace, but it's workin'! Let's lead the way, Ferb!"
Phineas,Mom! This way!
Phineas,"Baljeet, we're on our way!"
Isabella,Wow! She looks scary!
Buford,I dunno. Fear is subjective.
Phineas,Get the giant cotton candy machine locked down in the front yard! The spinner head should hold her in place!
Baljeet,(grunts) It's fixed! Let's do this!
Candace,"Hit it, Buford!"
Buford,Time ta go for a spin!
Buford,Gotcha!
Buford,"Okay, shoot her already!"
Baljeet,She has absorbed too much water! She is nearly two tons! We cannot fire the device until she is close to her normal density! Otherwise she could explode!
Isabella,So how the heck do we get ride of all that water weight?
Candace,Water? Wait! Waterworks! That's it!
Candace,Mom!
Isabella,She's crying!
Candace,She's raining!
Candace,Ah!!!! (closes the window)
Phineas,Yes! She's getting smaller!
Baljeet,Almost... Almost... Now!
Buford,"What happened, genius?"
Phineas,It's not working!
Phineas,Does it have power?
Isabella,What is it? What's wrong?
Baljeet,Yes! Poser is up! Here it goes!
Phineas,"Come on, Mom! Come back to us!"
Candace,Mom!? Mom! Are you okay?
Linda,"Yeah, I'm fine. I don't remember how I got here, but I'm glad to see you guys. All you guys!"
Danny,"Man, that was like Cleveland '92 all over again!"
Linda,"Oh, I love this song! Come on, Lawrence! Family time!"
Candace,"Can you take our picture please? (hugs Irving, who smiles)"
Candace,"Because we're sayin' it is, sayin' it is"
Candace,This is a brand-new summer!
Candace,"Okay, everybody say..."
The Cast,Brand new summer!
Doofenshmirtz,"Pow! We're back, baby!"
Ferb,"Hey, where's Perry?!"
