Name,Dialog
Doofenshmirtz,"Perry the Platypus, what are you doing here? Besides getting trapped! (laughs) You've been double-trapped by Dr. D. Squared. Yeah, that's still not right."
Stacy,"(gulp) This is not good. Uh, Candace, could you hold down the fort? This shrimp cocktail isn't agreeing with me."
Candace,Go. I got this.
Stacy,Donnie Do-Good is on the job!
Major Monogram,"Agent P? Great googly moogly! You're not Agent P! I mean, uh, that is... Look over there!"
Stacy,"My name is Stacy Hirano. I know Perry's a secret agent, and he's been captured. I'm in pursuit now."
Major Monogram,This is highly irregular. I really... Can you turn the screen sideways? I really don't look good in the vertical aspect ratio.
Stacy,"(does so) Sorry, sir, but there's no time to go through proper channels. But I've seen the video. I'm a Donnie Do-Good."
Carl,"Sir, she's our only hope. All our other agents are being dewormed."
Major Monogram,"Oh, right. I forgot Agent W is missing. Go, young lady, go!"
Emcee,And the area for exceptional rocket science in a supporting role goes to Phineas and Ferb.
Candace,"Now I know I heard ""Phineas and Ferb!"
Scientist 2,"No, I said, ""Fibbing is for the birds"". It's part of my presentation I'm making later."
Candace,(gasps) That doesn't even make sense.
Scientist 2,I worked hard on this.
Doofenshmirtz,"Ouch, they're really cranking up the evil a notch. I... I think they burned off my fingertips."
Doofenshmirtz,"Hello, hi? We're here to turn in my nemesis. Where's our prize?"
Receptionist,(hands Doof a clipboard) Uh-huh.
Doofenshmirtz,Paperwork. That's the real evil.
Doofenshmirtz,Uh...
Doofenshmirtz,Do you have a short form?
Dr. Diminutive,(offended) What's that supposed to mean?!
Stacy,What do I do? What do I do?
Major Monogram,"(voiceover) In a crisis, rely on your own unique skill set. For instance, Carl here knows how to yo-yo."
Stacy,"Okay, special skills. Uh, miniature golf, babysitting, gymnastics, third level black belt in taekwondo."
Echo,Taekwondo... Taekwondo...
Candace,I forgot how strangely impressive you are at very specific animal sounds. Animal sounds. Animal sounds.
Stacy,I also make all those weird animal noises!
Doofenshmirtz,"Wait, wait. What is this? Now we have to fill these forms out in the dark? Is that what..."
Stacy,And I thought this would never come in handy.
Dr. Diminutive,It's the agents of OWCA!
Dr. Diminutive,"And Danny the Dolphin has the hiccups, apparently."
Doofenshmirtz,They've got us surrounded! Every evil scientist for himself!
Female Evil Scientist,Their little fedoras give me the willies!
Stacy,"Oh, I guess the gymnastics helps, too. Ha!"
Male Evil Scientist,Eh?
Stacy,And the taekwondo! I wonder if the miniature golf will come in handy.
Doofenshmirtz,"Wait, what is this? Perry the Platypus in a death trap? What the—When did L.O.V.E.M.U.F.F.I.N. get so evil? And wh—Hippos? Wait, aren't sharks more traditional in a death trap?"
Dr. Diminutive,"Yeah, actually, hippos are much more dangerous than sharks."
Doofenshmirtz,"Not interested right now, Shorty. Jeez, read the room."
Dr. Diminutive,(under his breath) No prize is worth this.
Stacy,"Now what? It's not like I can just march in there among all those evil scientists. Or can I? These weirdos are expecting animal agents to break in, (smiles) not teenage girls."
Stacy,Hello? Did one of you guys call for a babysitter?
Male Evil Scientist 2,Who is that girl and what does she want?
Stacy,"(looking at a piece of paper) This is 989 Poomwle, right? (turns paper upside-down) Oh, I'm sorry. 686 Elmwood?"
Male Evil Scientist 3,"Hey, did one of you order a babysitter?"
Doofenshmirtz,Uh-oh.
Stacy,Fore! I used mini golf!
Doofenshmirtz,"I'm so sorry, Perry the Platypus. I would never have brought you here if I'd known about the whole death by hippos deal. That is... That is not my style. That is..."
Doofenshmirtz,"No, no, I get it. Go ahead. Thwart me. I deserve it."
Major Monogram,Excellent work. Looks like Donnie Do-Good did good.
Emcee,"And our final award of the night... Aw, who'm I kidding? It's Phineas and Ferb!"
Candace,"Okay, I swear someone just said, ""Phine—"" AAAAH! Stacy, where have you been?"
Stacy,"Ugh, the shrimp cocktail."
Candace,"Oh, that's the worst. I'm so sorry. Sriracha cheese stick?"
Candace,For teen.
Candace,(opens a door) Got any more in here?
