Name,Dialog
Candace,"Alright, Candace. You're finally doing it. Relaxing. It's all good."
Yoga Instructor,"Aloha, molihini, or guests. In the spirit of lalauea, or peaceful relaxation, let me be your kumu, or teacher, in an outdoor yoga class free for hotel guests."
Candace,"Pathetic, isn't it? Some people don't have the discipline to relax on their own. They need to take a— Oh, who are you kidding? You're taking the class. A little extra serenity can't hurt. (covers herself with the serenity lotion) Oh, this stuff is slippery!"
Yoga Instructor,"Everybody, find a mat. So, let's start with a gentle standing back bend."
Candace,"Whoa, whoa, whoa, whoa! (falls backwards into the pool)"
Phineas,"Uh, oh! Improbable creature wrangling time."
Candace,I knew it! I knew my obnoxious brothers would ruin my relaxation!
Doofenshmirtz,"(shooing some cats away) Shoo, shoo! Get out of here! It's not a real fish! (at Perry) As I was saying, the De-Evolutionator will blast past the Pacific Ocean, bounce off the satellite, and completely blanket the Tri-State area, de-evolving everyone!"
Doofenshmirtz,"How are we doing in the back row? Can you see okay? Alright; away we go! (turns the knob on a controller to ""de-evolve"", but nothing happens) Oh, for badness sake! What now? (climbs up to the lens) Oh, I see. It's.. it's just a little smear on the lens. If I just... (wipes away the smear)"
Hotel Manager,"(to the A-Primes) Oh, um, excuse me. Excuse me!"
Phineas,"Hey, mister. Have you seen a group of giant, wet aqua primates running through here?"
Hotel Manager,(pointing to the right) Elevator!
Phineas,Thanks!
Hotel Manager,Hey!
Candace,You two are so busted!
Hotel Manager,"Hold it right there, young lady! I'm the manager of this hotel, and if there's going to be any busting to do, I'm going to do it."
Candace,"But... but... but... but... Wait, a minute. I am on vacation, he is working. I pass the bust baton to you, sir! Aloha! (sighs in contentment)"
Phineas,(while he and Ferb chase after the A-Primes in a Scooby-Doo style doorway sequence) Come back here! Stop!
Hotel Manager,"Stop right there, young men! What is the meaning of this?"
Phineas,Uh... I'm not sure I understand your question.
Hotel Manager,(at the A-Primes) Stop! Come back here!
Phineas,"Wow. For someone living in Hawaii, he's awfully stressed."
Doofenshmirtz,(noticing the size of his right ear) Okay. This I don't even get.
Candace,"Alright, Candace. You're finally doing it. Relaxing."
Hotel Manager,(to the A-Primes) Come back here! Stop!
Phineas,How are we going to round up the A-Primes?
Ferb,Hello? Room service?
Hotel Manager,Boys! I'm going to call your mother!
Candace,555-0142!
Linda,"(via recording) Hello, you've reached Linda Flynn-Fletcher, and if this is Candace, I'm sure what ever the boys are doing, is nothing."
Hotel Manager,(growls in frustration)
Linda,"Hon, Doc. Goldberg and his old lady are trying to drop in our wave."
Lawrence,"Ooo, those crazy kooks! I'll just do an old-school drop knee-turn on the bottom, eh? Cut back up the face, through the sloop, do a nice little tail slide, and drop into the green room for a bit of tube time."
Linda,"You got all that on the Internet, didn't you?"
Lawrence,"Yes, yes I did."
Linda,Cowabunga!
Doofenshmirtz,"What? What is it? Oh, great. Now I'm a single-celled organism. Now how am I going to drive home?"
Hotel Worker,You boys order a giant flashlight from room service?
Phineas,Yep.
Hotel Worker,You're in luck. We were just about to take that off the menu.
Phineas,(signs the form then hands it to the hotel worker) Here. (at Ferb) Let's switch this baby on. (switches the giant flashlight on) Hopefully the A-Primes haven't forgotten their one trick.
Phineas,It's working! They're moving towards the light.
Hotel Manager,Are you Mrs. Flynn-Fletcher?
Linda,Yes?
Hotel Manager,"Your boys are doing something in the back, and you have to see it."
Doofenshmirtz,"No, wait! Don't throw that out! No! Curse you, Perry the Platypus!"
Hotel Manager,"Perfect. They're still here. (to Linda) Come quick! Come look! .... See? Look at these slimy, disgusting creatures."
Linda,"Well, that's not a very nice thing to say."
Phineas,"Hi, Mom."
Linda,"Hi, boys."
Candace,(giggling) Yeah.
Hotel Manager,But but but but... but there were all these...
Linda,"My apologies if my daughter put you up to this. (at the boys and Candace) We'll be upstairs, kids."
Candace,"Oh, dude. I know, right?"
Linda,I'm starting to get the hang of it. I think this motion refers to the swaying of the palm trees.
Lawrence,"Oh, yeah; and this motion says this Brit can move it! I wonder how the boys are doing."
Phineas,"Nicely done, bro. We are becoming quite the islanders."
Candace,"(at a sand sculpture of Jeremy) Oh, Jeremy. I must be the luckiest girl in Hawaii."
Candace,"What is that? (picks up tiki charm and puts it on) Ooh, a good luck charm! (mysterious music plays and the tiki charm glows) With its own theme music."
Doofenshmirtz,Who could've guessed that my De-Evolutionator would backfire on me?
Doofenshmirtz,"Alright! Put your pseudopods down. Hey, what's that? My De-Evolutionator. Right here on the ocean floor. If it's still working, I can throw it into fast forward, and evolvinate back into my former wickedness! Ah, it's a good thing I installed this molecular scale control panel. It seemed frivolous at the time, but I'm glad I did it. And... (evolves back into his normal self, then swims to a nearby island) Ugh. Phew. It's strange that my underwear and socks evolved with me."
Candace,"Aloha, bros."
Phineas,"Hey, Candace. Cool necklace. Where did you get it?"
Candace,"Ah, you like it? It's my lucky charm. It was delivered to me by tranquil, Hawaiian waves. What are you up to?"
Phineas,"Well; we've done our share of terrain-based activities, so we’re gonna try some semi-aquatic endeavors."
Candace,Speaking of semi-aquatic... Where's Perry?
Major Monogram,"Agent P. We still don't know the current whereabouts of Dr. Doofenshmirtz, but we're picking up a strange signal from the island of Wa Ta Lot Ta Hoie. It could be emanating from the missing De-Evolutionator. (folds up the map and we see Monogram is on a floaty chair) You'd better investigate. Good luck, Agent P. (at Carl) Carl, more ice!"
Carl,"(Paddles in on his own little floaty) Coming, sir."
Doofenshmirtz,"With the De-Evolution-inator back in my hands, I can reverse the settings, and I'll have the most highly evolved brain on earth! (hits himself with the De-Evolutionator, only to have his head swell up, making him fall over) Now that I'm so smart, I don't think it was such a good idea."
Candace,"Oh, my precious, little good luck charm. I'm so glad I found you. (trips over a tackle box) Whoa! (face plants into the sand) Well. (Gets carried off by a guy caught by a parasailing fella due to his fishing rod catching him) AAAAAAAHHH!!"
Single Guy,"If this wasn't meant to be, someone give me a sign."
Candace,"(background voice) No, no, no, no, no! (slams into the window)"
Single Guy,"Well that's good enough for me. This single guy is out, peace!"
Candace,"(Lands in the pool) Oh, my gosh. I could've been killed. I'm so glad I had my lucky charm. You totally saved my life."
Waiter,(screams)
Candace,"Agh! Well I guess that could've been a lot worse, but thanks to my lucky charm I guess-"
Candace,No worries! I got my lucky charm on.
Candace,"(Sighs) Well, I guess it could've been worse. (Aaand a bird poops on her) Okay, that does it. This thing is totally bad luck. Well; little amulet, this girl doesn't need any more misfortune. So bye-bye, bad luck! (tosses tiki charm into garbage can; mysterious music plays) Over it!"
Hotel Manager,"Ooh, nice necklace."
Candace,What?!? How’d this get back on! (screams)
Candace,(Screams) (at a native) Please help me! How do I get rid of this?****
Native,"You must take it to the island of Wa Ta Lot Ta Hoie to the top of the volcano, and..."
Candace,"Of course! It can only be destroyed in the fire from which it was formed. Hold on, volcano! I'm a-comin'!"
Native,"We work for tips, you know! (at himself) And, she's gone."
Candace,"Hey, I need a ride to Wa Ta Lot Ta Hoie?"
Man,"Sure, just grab that tow line."
Candace,"Tow line? Do you mean... thiIIIIIS? (She gets pulled by the jetski but they get seperated) Hey, wait! Why is this happening to me? No more bad luck!"
Candace,AAAAAAAAAAAAHHH!!
Phineas,"Wow, sis. Way to hang loose!"
Laird,"Cowabunga, kids!"
Phineas,Laird Hamilton?
Laird,"Last I checked. Say, aren't you dudes a little young to be riding this kinda surf?"
Ferb,"No worries, bro! We're just gonna hot dog this honker past the bone-yard to the sand."
Phineas,"You got that off the Internet, didn't you?"
Ferb,"Yes, yes I did."
Laird,"Alright, then. Hang loose, kooks. (at Candace) Later, wahanie."
Phineas,"Hang ten, water man! (at Candace) See you on shore, Candace!"
Candace,"I'm doomed. (ends up on shore with a manta ray stuck to her head) I'm cursed. (at the boys) Phineas, Ferb, I need your help. I can't get rid of this tiki charm."
Phineas,"Uh, personally I'd be a little more worried about that manta ray stuck to your head."
Candace,"What? (looks up) Ugh. You know, with the day I've been having, I didn't even notice."
Phineas,"Here, Candace. Let's us get rid of it for you."
Candace,"That won't work. Every time I try to get rid of it, my luck gets even worse."
Phineas,"No worries, Candace. (takes the tiki charm from her then tosses it away) See? Nothing! No bad luck. Perfectly fine."
Candace,But-but-but-but-but-but-but-but
Laird,"Wow, you got pounded. Let me give you a hand. (pulls the manta ray off Candace's head then throws it into the water) Looks like you could use a little luck. (gives Candace the tiki charm) Here, I found this on the beach. (at the boys) Later, dawgs."
Phineas,"Later, brah!"
Candace,"See, it's back."
Phineas,What can we do to help?
Candace,We need to get to the top of that volcano and throw it in.
Phineas,Well alright then. I know what we're gonna do today!
Doofenshmirtz,"Being stranded on a deserted island is much easier with a normal sized head. Oh, I got something. (Sees Perry) It works! I found a platypus!"
Doofenshmirtz,(gasps) Perry the Platypus!?!
Doofenshmirtz,"Just because we're stranded on a desert island, doesn't mean we should abandon our normal lives, don't you think? Because then the Tiki gods would win! (pauses) So, I made myself supreme ruler of the Tri-Coconut Area when no one was looking. It stretches all the way from that big rock over there where I'm drying my socks and undies to those three coconut trees at the end of the beach. And I have my minions. Look, if they don't obey, I eat them. What's that look? (camera pans to the De-Evolutionator) Oh, you're looking at the De-Evolutionator. Is that why you're here? Well, don't worry about that. I had to disable it. It was doing bad things to my head, man. I keep it around for the crabs. They really seem to like it. (We see the crabs worshipping the inator) I know. Weird, huh? They get all Kubrick-y on it. (notices that Perry escaped from the trap) Hey! Okay, fine! Go it alone! See if I care, but keep your little webbed feet away from my... (a crab pinches his finger) Ow! Ohh! Oh, you're so going to be crab cocktail."
Doofenshmirtz,"Oh, Perry the Platypus! I've drawn a line in the sand, and you are not allow to cross this line."
Doofenshmirtz,"Ooo, refreshments!"
Doofenshmirtz,"Where'd you get that? Could I... Could I have some? (pauses) Wha-Wha-What, the line? (erases part of the line) Oh, no look, I was just kidding about- Look! Look! Look! I-It's not a real line."
Doofenshmirtz,"It's not a barrier. Aw, come on!"
Doofenshmirtz,"Oh, Perry the Smarty-pus! (Perry quickly looks up) Behold, the Sand-inator! (Perry glares) I'll bet you're wondering what it does, huh? Huh? Well... Well, it's easy. It causes great, irritating sand to wedge itself into your swim trunks, causing you to chafe and get a rash and have a lousy day at the beach. How do you like...?"
Doofenshmirtz,"Hah, you don't wear trunks. What is that? A European thing? (gets hit by an incoming wave) Oh, hey it works. I have sand in my trunks and it's really irritating."
Doofenshmirtz,"I may be starving and dying of thirst, but at least I've got my hovel. What has he got? Nothing! He's a platypus. They've... They've got like... webbed fingers and no opposable thumbs. Practically flippers."
Doofenshmirtz,Wai-Wai-Wait! Those are my minions! Ohhh! Traitors!
Candace,Are we there yet?
Phineas,"For safety's sake, I think Ferb and I should check out the scene before you go up."
Candace,"Oh, yeah. Whatever you say. I'm not taking any more chances."
Candace,"What's taking them so long? Phineas? Ferb? Oh, no. (Climbs up) Huh?"
Linda,"Hey, Candace."
Candace,Mom?
Phineas,"(holding some tiki charms) Check it out, Candace. There's tons of these."
Native,"Hey, wahanie. Looks like you took the long way. Most people just take the escalator, you know."
Candace,No! No! I-I can't handle any more bad luck.
Native,"That's not bad luck. That just means your table's ready. Let's see what other luck it brings you.... Ah, looks someone's getting a free dessert, huh?"
Candace,"No way, I don't want anything that necklace brings me. Goodbye, good riddance, Candace is out, peace!"
Laird,I'll take that free dessert if you're not going to eat it.
Candace,No thanks. I just glad I (Falls down the escalator) got-rid of-that-bad-luck.
Doofenshmirtz,"I've got to get off this island. What I need is a BO-AT, or boat as I'm now been told it's pronounced. (notices Perry, who's loading bags of coconuts onto a boat) Oh, look! A BO-AT- A boat! (at Perry) Ah, Perry the Platypus. I've decided that our efforts would be better spent if we work together to get off the island. Here, l-l-l-let me help with it."
Doofenshmirtz,Hah! You don't mind if I borrow your boat. (laughs)
Major Monogram,"(emerging from the sand) Nice work, Agent P. Agent W will take it from here. (at Agent W via wristwatch communicator) Rubber ducky is in the water. Over. (at Perry) Uh... What do you say we get something to eat? I hear there's a great restaurant on the other side of the island. (holds up a tiki charm) And  uh, I found one of these. Maybe we'll get a free dessert."
Candace,"Aah! Ow! Oh, there you are, Perry."
Doofenshmirtz,"Ha, hah! So long, Perry the Sucker-pus! Look after my minions! (at himself) Those little traitors! (pauses) Oh, for crying out loud!"
Doofenshmirtz,"(muffled) Curse you, Perry the Platypus! (at a coconut and a pelican) Listen up, both of you. Let's get one thing straight. I am supreme ruler of this place and don't you forget it!"
