Name,Dialog
Candace,"Alright. But! No trampolines, no robots, no rollercoasters, no firework spectaculars, no native dancers, no running of the wildebeests--"
Candace,"(Giggles) Bye, Jeremy! (She hangs up) Ghee! It's perfect! I'll dress up like a cavewoman, and Jeremy and I will be all matchy, and it'll be like we're on a date! (She laughs excitedly, throwing clothes)"
Candace,"Aaanyway, as soon as we're done finding this little crocodile, it's straight to Mom with the evidence! (to her brothers) Come on! Move it move it move it!"
Candace,"You got it! Assistant/producer/girlfriend at your service! (she puts Perry back in his bed) All right, Perry, stay put. Don't do much. Y'know, like you usually don't do."
Candace,"(offscreen) And look! (Runs up) Here are Buford and Baljeet, your sons being bad! (Stretches Ferb's head) They're in disguises! Uh, really good disguises! (Grunts while stretching Phineas' head, chuckles deadpanned) It'll come off in a second."
Candace,"Ping pong, huh? III bet. I'll just stay right here until the inevitable weirdness happens. Aaany minute now. Alright, so where's Perry?"
Candace,"Eee... (Cell phone rings) just one second. [the following phone conversation is between Candace at the Beach and the shocked Linda in the car.] (dreamily, on phone) Hellooooo?"
Candace,"(talking to Stacy on the phone) I think you're right Stacy, the ocean would be a lot deeper without all those sponges. (Candace hears noises outside) What is that noise? It is driving me crazy! Aha!"
Candace,"Ah, Glosstacular lipstick! Now I can blow up a bounce house and my lips would still be shiny! (She starts to put on lipstick, but Buford zips past her, ruining it and her hair. She smooths it out.) I bet Phineas and Ferb are behind this..."
Candace,"New law: today is ""Free Clothing For The Mayor Day""! I'll take that! And I'll take that! And I'll take that! And I'll take that! And..."
Candace,"Look, apparently I missed some big musical number with Clay Aiken and Chaka Khan, okay? So can we please stop using it as a reference?!"
Candace,"(On the phone) Hi Mom, yeah we're okay. In fact I was just about to call you. I can't see what Phineas and Ferb are making but I'm sure it's bustable."
Candace,"That makes my head all buzzy. Wait, wait a minute, wait! I'm remembering! Yes, yes, I see it! Over there, through the trees! That's it!"
Candace,"Stacy, I sent Jeremy a text message twelve minutes ago and he still hasn't answered. You don't think I'm making a big deal out of this?"
Candace,"Hey Stacy. (Blows out fire) I've got a lot that I want to do today, so I figured I'd bust Phineas and Ferb early. You know, just to get it off my plate."
Candace,"Yes! That sounds do-able! Why not pick me up around noon? Okay! Goodbye. (hangs up, dials Stacy) Oh, my gosh! Guess who just called and asked me out on a date!"
Candace,"…and just for a moment, it seemed that the wily Buford would steal away the coveted surfing trophy from under the noses of our heroes…"
Candace,"Hey, I think I'm getting the hang of this. All I need to do is B.L.A.R.F.: Be Living, Always Really Focused. I focused, and it worked."
Candace,"No! put that down. Suzy that's my 1984 collectable Ducky Momo plate, where they printed the entire design upside down. It's priceless."
Candace,"Hey, Mom. So, uh, oh, there's this selfie with a selfie thing people are doing online. You take a pic, dress the same as someone else."
Candace's Brain,"Has it come to this? (looks closer) Just standing out in the yard, (Camera zooms out, showing Phineas and Ferb sitting by the tree) Staring at your brothers, waiting? (Zoom into Phineas and Ferb) They're gonna do something bustable, I know it."
Candace,"No, but get this: Every part of their body is a musical instrument, and they never even discovered music before. Martians are so lame."
Candace,I got you guys this time! There's no way you could dismantle your stupid tropical dream house before I drag Mom back here to bust you! (She walks out.)
Candace,"(Showing Linda) They built a giant machine that does their chores! It shucks the corn, and it shoots seeds out of a Gatling gu-uh...? (She sees that machine is no longer there) But, but, but..."
Candace,"I've got a feeling that today is the day. Even as we speak, my brothers are planning something dangerous, disguised as playing cards!"
Candace,"(offscreen) I'll tell you why! (walks up) Because...it doesn't matter! You can live a long, happy life without knowing the tip of a shoelace is called a...? (pauses)"
Candace,"Whatever. I have got your back, sister. I will stay out of the yard, and keep Mom out of the way too. (Folds her arms) Like, that should be difficult."
Candace,"(seriously) Yeah, I just have a few notes here. (Excitedly, as she reveals she drew a smiley face on the clipboard.) It's perfect! (gasps) I love it, guys! Iloveitiloveitiloveitiloveitiloveitiloveitiloveitiloveitiloveit..."
Candace,"Yeah, well I got a little sidetracked preparing the bust of the century. Later today, I'm gonna show you something you won't believe."
Candace,Pfft. Spiders? Are you kidding? Why would I be afraid of an itsy bitsy **SPIDER!?!?!?!** AAAH! AHHH! GET IT! GET IT! EW EW EW EW EW!!
Candace,"Dad, is this one of those cultural things again? Because I'm not sure they'd even know what the heck you're talking about in England."
Candace-2,"The robot ants must have been a diversion. (turns on her cell phone) Monogram, we just got ambushed at the picnic. This has Doofenshmirtz written all over it."
Candace,"Sure! Ooh, I'll bring roast beef! Jeremy eats roast beef on Phinedays and Saturferbs. (Yelling at Phineas and Ferb who passed by her door) Phineas and Ferb, you're lustin' for a bustin'"
Candace,"I see the building and I still got three minutes! (She reads the directory.) Got it, 38th floor! (She runs to the elevator, but it is out of order) Out of order?! Okay, stairs. Step aerobics, don't fail me now! (She runs up the stairs while the music becomes slower. Whip pan up to Doof and Perry.)"
Candace,"Oh that's perfect. Uh, you know what? My arms are getting really tired, just hold that thought, I'll be right back. (runs off, and returns with a step ladder) You were saying?"
Candace,I can't believe my own brother doesn't think I can stick it out. I'll show him. I'm star material here! MAKEUP! (Gretchen hits her with a vaudevillian oversized powderpuff) Let's do this thing!
Candace,"Good soldier? That's all you think of him? Don't you think he's dreamy, or cool, or even cute? Tell me at least you think he's cute!"
Candace,"Okay, this is quite a jump from group affirmations. How is this contraption supposed to help me resist the urge to bust my brothers?"
Candace,"No phone! Do what I say! Now, I happen to know that Adyson has an archery lesson at noon, and Mrs. Sweetwater will drive her there."
Candace,"Cute little sundress. Cute little sundress. Cute little sundress.  (with the blinging left-sing invisible, the moth van falls into a road hole and the moths fly away and fly around at the dress) Cute little sundress. Cute little sundress. Cute little sundress."
Candace,"Phineas and Ferb. Ironically, the coolness they created gave me the energy to bust them for the coolness they created! Hee hee hee! (backs away)"
Candace,"That's what I thought! Phineas and Ferb! I've so got them this time! (She snaps a photo with her phone, but looks at it to see a lot of fists in the air.) I can't send that to Mom! 'Scuse me! Comin' through! One side!"
Candace,"Okay. Kidnapped by flying squirrels and stuck in a web that came out of a monkey's butt. Hm. Well, I guess I have had weirder days."
Candace,"Huh? (tears up, sobs) Why it's... (sobs) i-it's...Iiiiit's beauuuutifullll...! (sobs) Mooooom!!! (runs down the stairs) Mom! (trips) I've gotta show you something right now! (drags her) Come on! Follow me!"
Candace,"kids in the backyard, (quickly sitting up) I'm back, baby! (slides down the banister) Woohoo! (lands on the floor and runs past the kitchen table) Tigers at the zoo! Roar-r-roar-roar-roar! Mom, gotta go: errands. (pulls Linda out of her chair) Mwa-ha-ha-ha-ha-ha! (while pulling her out of the house)"
Candace,"Suzy'll be here any second! I hafta get this place in shape! Must! Hide! Anything! Suzy! Can! Use! Against me! (She throws away kitchen knives, the microwave, the blender, and Mr. Miggins in the trash. The doorbell rings. Cut to the front door, Jeremy and his little sister appear. Candace answers it wearing a very heavy protective suit.) Oh, hey! Hi, Jeremy!"
Candace,"Uh, well how can I get this off? Buford is like, the eighth person to order pizza from me. And that's not even how you order pizza."
Candace,"(outside in the backyard) Oh, yeah. Yeah yeah. This looks good. So how long 'till you're done with this contraption? Think you'll still be out here at four?"
Candace,"Dad, can we just get this over with? Jeremy's throwing a romantic summer soiree at sunset tonight. I'm kind of on a deadline here."
Candace,"Ahem. ""Beloved Bettys, your band is the biggest, baddest, most bangin' buncha -"" Hey, this is my letter. They didn't even read it!"
Candace,Just look at us! We're all fused together! (close up of her) See?! I don't care what kind of freaky project you guys are doing! Just get us unstuck!
Candace,"Great, great. Make me happy. (She puts Phineas and Ferb's helmets on them and grabs the wrench.) Put on your helmet head systems, use your tools and do what you do best - build a bridge and save us!"
Candace,"Uh, I can't turn around...or stop, but I got it! I wonder if Jeremy's skating here today. Does this helmet make my butt look big?"
Candace,"(She is wearing a helmet) I don't know, Phineas. That door looks pretty solid. Are you gonna try to hack the locking mechanism, or crack the code sequence?"
Candace,"(Groans) Okay; just because I need to do things without you, sometimes, doesn't mean I don't like you or don't appreciate your friendship."
Candace,"Yeah, I was brave! (She gasps) I was brave! I'm not gonna let fear rule my life anymore! Now I've gotta go. I've got a mission to accomplish."
Candace,"Mom, you can say it all you want! (hugs her and does a little dance) There's nothing there! Woo hoo! I did it! I saved the world! (she stops and smiles, pause) You can go back to your movie now."
Candace,"Ooh, score! That awning is the same color as Jeremy's eyes! (snaps the photo) Aaaand... daffodils! Just like the ones he gave me on our third date! (Snaps the flower.)"
Candace,"(in her room, she’s making a crude birthday card) The boys may have won breakfast, but wait'll Mom sees this homemade birthday card. ""Love, the child who loves you most, Candace."""
Candace,"But, Mom, I'm telling you, they're building it, and it's huge! (Ferb puts up a poster. She reads it.) ""Phineas and Ferb present the Coolest Coaster Ever now open""? (runs off) Mom!"
Candace,"How can I bust you if I don't know what you made? (A car horn sounds twice,) (Gasps) Dad's unmistakable, two honk horn signal. They're home! Mom! Dad! You're home!."
Candace,"I'm going to fell my way through this. Okay, this feels like, metal. And this is some kind of wooden railing. Ooh, mushy-squishy."
Candace,"You know, you really should fix that doorbell. I must've pressed it like 10 times, and all it did was squirt sticky stuff on me."
Candace,"Phineas! This isn't Danville; it's a deserted island! The only things on this island are us, a couple of trees and a big fat ox!"
Candace-2,"Alright, you know the only time we're allowed to make noise is on Doofens Day. So keep it... (looks and turns around) Are there four of you in this room?"
Candace,"Hey Perry, I'm gonna get a snack from the vending machine. You want something? Suit yourself. I'm gonna have me some beef jerky! (Presses button; the alarm starts beeping.)"
Candace,"Well, I can certainly fake it for long enough to convince your mom. Remember that time I pretended to be Irish for a whole week?"
Candace,"It's pronounced, ""Stay away from him!"" (The Princess hangs up and Candace gets a dial tone) Hello? Hello? Okay, that tears it! (Takes off the Princess' dress revealing her regular wardrobe underneath) That's enough princess for today! I want my life back! (runs off)"
Candace,But Rigatoni's work is passionless! With minimal importance! Every piece betrays its own lack of interest in the subject matter!
Candace,"Wait, Mom, don't leave yet! Li'l Saul and the entire Breakingham Palace Crew are in here! (Knocking on invention) Come on, I know you're in there, Saul!"
Candace,"(as if in prayer) Oh, Mysterious Force, if I ever needed you to destroy the boys' inventions, it's now. If you can hear me, please answer my call!"
Candace,"(cont'd) Before I take you through my six-step plan to using this model of our neighborhood, I'd like to go over some pre-busting basics."
Candace,"...and once again, just as I was about to show my mom, some Mysterious Force took the Rollercoaster away, foiling my epic bust!"
Future Candace,"Oh honey, don't exaggerate. I wish you would just get along. Your uncles Phineas and Ferb and I were great friends as children."
Candace,"Well, they gotta come back sometime, and when they do, I'll be standing right here ready to bust them. (Three seagulls land on her head and shoulders, imitating her on the lookout. She shakes her arms to shoo them away) Would you get off of me?"
Candace-2,"If we can get to the north tunnel before they get to us, I can trip the security door. (Perry pulls his collar off his neck) Isabella, can you give us more throttle?"
Romantic Candace,"My Jeremy, my Jeremy, my Jeremy and I will be forever. My Jeremy, Jeremy, Jeremy will leave me never. Ooh, Jeremy. Yay, Jeremy!"
Candace,"Yeah, but much better is when Mom sees this. Look at that thing. I'd just like to see you try to get rid of that before Mom ---"
Candace,"Oh yeah. Sounds like... (makes phone noise) BRRRRING!! Oh, hey. I got a phone call from, um... a real person. Gotta go. (walks out of backyard, calling Stacy on her phone) Stacy, we have a Code Teal."
Candace,(in a large-sized cradle) I'll say when it just about does it. Mmm-hmm. Hmm. Hmm. (at the egg) And how's my wugga wuggums? So cute! (at herself) Hmm. Not bad for a couple of boys.
Candace,"(In a mocking tone) ""Hey Ferb, I know what we're going to do today. Let's get ourselves totally busted by crashing our stupid toy in the backyard."""
Candace,"(stops dancing) Hmmm. I don't know! But, Mom, you and Dad have to come to the backyard with me right now and see what the boys are— (Sees the two devices rocketing over the house leaving a puff of smoke in the shape of a heart. She sighs.) Nevermind."
Candace,"No, I mean, a Mom...Attractor. A big contraption that will attract Mom so that she will come home and see what you guys built."
Candace,(sniffs) (record scratch) Ew! (Perry wakes up) You're not supposed to be here. (Perry chatters) I told Phineas and Ferb to keep you outta my room. (kicks the bedroom door open as she's holding Perry) I'm gonna give them a piece of my mind.
Candace,"Yeah, sorry to have to rush— (gasps) I knew Phineas and Ferb were up to something! (Linda's car horn honks.) Mom's here. (She somersaults out of the car.) Just in time to bust the boys. Mooom?!!"
Candace,"A-ha! I got you now! Ooooh, you are so busted! I can see that you're eating... candy apples. Not something I can bust you for."
Candace,"(paints her toenails) Seriously Stacy, boys are a mystery. I mean, what do they talk about when they're not around? Do you think they talk about us?"
Candace,"Wait. You guys let me believe you were really dead?! If we ever get out of here you're going to be so... Hey, what's going on?"
Candace,"Well, neither do I, but I figure we'll use what you know and what I know and between the two of us we can figure it out right?"
Candace,"Exactly! This whole thing is a pointless and stupid celebration of the fact the shoelace tip is called, you know! What's it's!"
Candace,"You mean, for once, you actually are seeing what the boys built? My busting dream has finally come true? Today be-eth the day?"
Candace,"Wow, I guess now that we're gone, too, Mom and Dad don't even remember having children. Their lives must be so dull and empty."
Candace,Don't touch that thing! (running to the inator) That's the machine that started all of...this...So...uh...yeah...you gotta be careful with that thing.
Candace,"You heard spa day? Because I said, ""Hurrah day"". Like, ""Hurrah, I can't wait to build houses."" That's what we're doing, right?"
Candace,Back back back back back! (Shoves the car backwards. She steps around the spot) There's gotta be some kind of sensor in the driveway! (Camera switches to Linda) But where is it? (Camera switches to Candace stepping around the spot) It's gotta be here somewhere! (Ray fires)
Candace,"(As she talks the robot is jumping behind her causing her to pause a few times) But Mom, they've built a giant...rope jumping robot and it's... Phineas will you turn that thing off? I'm trying to bust you!"
Candace,"Not you too, Perry! You can't all be birds! (starts growing feathers) What's happening?!? What is even real?! (looks at her hand) No! (looks at herself) Nooooooo! Caaaaawwwww, caw caw caw!!! (squawks repeatedly)"
Candace,Enough already! Time is running out and I am not going to blow my big break! Let's look around. Maybe we can find some clues.
Candace,"Why, yes. Do you like it? I thought an Anglophile such as yourself might appreciate the soothing lilt of the Queen's English."
Candace,"There you are, Mom! Phineas and Ferb have built a giant skateboard obstacle course of doom on top of the house! You have to—!"
Candace,"Mom, I'm in the panic room… Phineas and Ferb… and—And then Phineas and Ferb… and—And robots! (voice becomes squeaky) Invisibility chamber! Elephants!"
Candace,"Whatever. Bird calls is a new low for you guys, right below the bookshelf. (leaves) Call me when you have something actually bustable."
Candace,"I feel like... (She notices the billboard.) Uh... Perry? (She looks and sees more billboards.) Perry? Perry? Oh, my gosh, the boys have created an enormous ad campaign around our pet platypus!"
Candace,"He just broke our date and hung up on me. Oh, it's probably not as bad as I think. Let's see what Quazmo has to say about it. (The headline on the front over of the magazine reads: How To Tell When It's Over. Candace starts whimpering)"
Candace,"Ugh! (slaps herself) There are too many distractions around here! Let's just get out in the field. Here, take this big bag of busting basics."
Candace,"I don't care if you brought me ice cream from the moon. When Mom sees this spaceship in the yard, you two'll be soooo busted! (Spaceship is accidentally launched by a cow)"
Candace,"Hold it right there, busters. (Truck beeping) Before I squeal on you rats, and you know I must, will you please tell me what's going on here?"
Candace,"(sitting at a table with Stacy) This is so great, being here as an adult. Heh-heh. Not like my brothers. Who are kids. Who are probably building something..."
Candace,Wait wait wait wait wait! So you and a bunch of trained observers are gonna be in our yard at exactly four in the P.M. today?
Candace,"(in the food court) Alright, squirts. Here's your cut. I'll see you back here in 2 hours. Now, if you'll excuse me, I'm going to Mr. Slushy Dog."
Candace,"No! You can't get married in the Galapagos. When I was little, you promised I would be your bridesmaid. What about my needs?"
Candace,"So when all the members of the offending team clear the defensive zone at the same time, the delayed offset call is negated."
Candace,"(walks up to them) I've got you this time. (sits in the rocket) And to make sure this doesn't disappear, I'm going to sit here on the evidence 'till Mom comes back!"
Candace,"Oh this is just great! I thought you were going to save us, I thought you were supposed to be this perfect Firefighter Girl."
Candace,"But how did you -- okay, I'm on my way. (goes upstairs, sees the kids) Put that lemonade down! You're not done yet! (In her room) What the -- Mom, you're not in my room!"
Candace,Your call is very important to us and will be answered in the order received. (to Stacy) We'll still be able to make it to our spa day.
Candace,"Um...(Clattering) Uh, oh, well, it's my birthday today, and...I...uh...(Clattering) I gotta check something. Back in a flash, 'kay? (Zips off outside; Deeply) Where'd they go?"
Candace,"From Danville Harbor I stab at thee; for busting's sake I spit my last spit at thee! (spits onto the plunger's bell) Unh! (hurls the plunger at the shark's fin, where it sticks) Head for shore, Stacy! We got him! (the ship turns for shore, hauling the shark with it)"
Single Future Candace,"Guys, I need your help. The time machine I arrived in is smashed to pieces. I'm stuck here unless you guys can build me one."
Candace,"""The CURSE of the Princess MONSTER""?! That is not what I signed up for! Besides, I can't wear this! No one will see my face!"
Candace,"You're right Mom, this is the best. I'm not even going to think about– Mm, you know. I'm not even going to say their names."
Candace,"(Growls, Sighs) Why do I have to endure this suffering while Phineas and Ferb are off who knows where doing who knows-- (Gasps) What are you doing?"
Candace,"I wanted to tell you earlier but then I saw you in front of your hotel, with those kids, and the girl with the ice cream..."
Candace,"Well, you know when you know someone, and then you see that they have another, like, life away from you and it feels weird?"
Candace,"Wait, what? No! I'm not supposed to nickname myself! You're supposed to come up with it! (starts crying) You don't even care enough to try!"
Candace,"Whoa, whoa, wait! You're not Stacy! Hey, hey, hey! What is going on? Huh? (Clown pulls out a pie) Uh, wait a minute. Now, don't try anything funny! (Pie splashes in her face)"
Candace,"(sobs) Jeremy was supposed to be here fifteen minutes ago, and, clearly, he blew me off. No one in the world has it worse than me."
Candace,"Stacy, you've gotta tell me what the last step to achieving success is. The boys' ATV is still here, I still have a chance."
Candace,"That was awesome! (looks behind her to see nothing there) Huh, I guess they're not doing anything today. (leaves) I am going to the mall and picking up a pleather jumpsuit!"
Candace,Hey! Weren't you taller? ... Perry! Quick! Get me out of here before that whatever -inator zaps me. ... Haha! That tickles! (giggles)
Candace,"Stacy! Did you make a digital sound file of yourself saying ""Uh huh"" to fool me into thinking you're listening to me again?"
Candace,"Ma May Me Mo Mu. Topeka, Kansas. Topeka, Kansas. (Cut to reveal those are the actual words printed in the book.) Man this is the worst book dedication ever. How we doing in there Irving?"
Candace,"Oh, what is it, Buford? (Buford takes out some black socks from the bag to answer Candace's question.) Huh. Uh, Buford, I'm gonna ask you a question and I want you to think very hard before you answer."
Candace,"(realizing) Totally get the crush thing! You know, I don't quite get the Phineas thing. I mean, you do realize his head is a triangle."
Candace,"I figured you guys were up to something. The tires, the pipes, I see what those were for, but what was with the pineapple?"
Candace,"Right, as if. (talking to herself) Jeremy won't be here for another couple minutes. That gives me just enough to time to bust Phineas and Ferb."
Candace,(present day; moving phone back and forth) Aah! (3x) (Sobbing) Then Dad said my parallel parking needs a little work! (Inhales) It means I'll never get my driver's license! I'm such a loser.
Candace,"Bzzzz! Bzzzzzzz!!! Bzz bzzz bzzzzzz! Bzzzzzz! (close up on fly Candace as she buzzes in her mother's ear) Mom, look! Phineas and Ferb invented somethin' that turns people into flies!"
Candace,"Oh, they are so busted! Alright, you dweebs, what's going on here? (walking into the conveyor belt) I don't have time for this! I've got a huge date and...(yelling)"
Candace,"No!! Er, I mean, no need. (pushing her mom out) Just go and, uh feel free to stay out for a while. Stay out all afternoon in fact. Heh-heh, heh."
Candace,"Ha! Now If I could just find one piece of Ducky Momo merchandise I don't already have, all this would be totally worth it."
Candace,"Phineas, I don't care if it's a Ferris wheel to Jupiter or a bionic meatloaf. I'm going to relax. Now go ahead. Run along."
Candace,"So let me get this straight, after everything they've done this summer, you decide to yell at them for a few dirty towels?"
Candace,"I'd love to, but I gotta finish shopping and get back to my brothers who are making some impossible thing in the backyard."
Candace,"I know, you're way too busy getting us ready for school, so I'll just take care of the stuff I have to do before tomorrow."
Candace-2,"Well, keep your heads down! (they duck) Consider yourselves trained. (the Normbots approach) This is gonna be close. (she picks up her staff and twirls it) All right, you rust buckets. Let's dance."
Candace,"Oh, please! Asking two boys for romantic advice? Now that's just pathetic. Don't you and Mom have any cherished memories?"
Candace-2,"Okay, I get it, you're still married. But why would you send the ants to the picnic? You had to know we'd come after you."
Candace,Wow! Finding a new best friend is even harder than I thought! Makes me kinda miss Stacy! Why did I let our friendship go?
Candace,Oh... my... gosh! I can't believe it! We're finally going to have our first... (with Stacy) Spa day! Algae infused seaweed mud wrap...
Candace,"I knew they'd practically bust themselves, if I just waited long enough. You guys are so busted, in like... nine minutes."
Candace,"No, not beef, chicken! Oh, you're the cake guy? (Beep) Oh, hold please. (Click) What? No I don't want to save money on my car insurance."
Candace,"Quick, what should we do? Hide? No, wait, pretend you're a talent scout. Ooh, here! I think I have a fake mustache on me!"
Candace,"Oh, my gosh. I don't know how you two turned yourselves into babies, but that is sooo bustable! (Holds up her phone) Smile and say, ""Hi, Mom!"""
Candace,"This is for the book club Jeremy and I joined. We all read the same book, and then we get together, and discuss over tea."
Candace,"(to her mom) You've gotta believe me! There were these color-changing, voice-copying birds hiding the boys' invention the whole time!"
Candace,"Ha ha! That was great. What a dumb coincidence. (breaks another cookie) Let's try another. ""You'll know the truth when it hits you."" OK, boring."
Candace,"The moon? Wait a minute, why are you going to the moon? Kind of a step backward considering you've already been to Mars."
Candace,I kind of miss the little guys. It's as if there was a whole other side to our relationship that I never noticed before.
Candace,"Glue gun? What are they up to? Later, Stace. I knew it! I just knew you would be up to something by now. Et tu, Grandpa?"
Candace,"There it is; The world's famous runway of Gaston Le Mode. Oh, Stacy, can you imagine the glamorous life of a supermodel?"
Candace,"Oh, really? Did you hear that, Stacy? The mysterious force took the platypult away before I, the grown up, could see it."
Candace/Perry,"All you have to do is look at me! (Doorbell rings) If that's Jeremy, tell him... I'm getting ready. I don't want him to see me like this. (doorbell rings again)"
Candace,"Ah, ignore them. They're harmless. Hey, why don't you hang out a while so you can tell everyone how popular I've become."
Candace,"Mom, Dad, the boys have a restaurant in the yard, and they're not letting me in. You've gotta put a stop to it! Come on!"
Candace,"Ugh! Irving, keep quiet! Wait! That treehouse could be a good vantage point for my step two. Irving, you're on the team!"
Candace,(Candace and Linda's Sandcastle falls over) Err! This is the third time it's fallen! I used to be good at this! Now I'm Frank Lloyd Wrong! When did it get so hard?
Candace,"Whoa-whoa-whoa wai-wai-wait! By ""in charge"", does that mean I'm in control of everything around here while you're gone?"
Candace,"So I asked Jeremy if he was going to the festival and he's like ""Yeah, are you going to the festival?"" and then I go..."
Candace,"It's totally time for a totally favorite TV show! (offering Jeremy a seat when he arrives) Hey, Jeremy. Care to have a seat? Ehehe I have something to show you."
Candace,"(monotone) I dunno, Stacy. With the A/C on the fritz, I don't have the energy to move. I don't even feel like busting my brothers."
Candace,"Well, if you talk to Dad, just tell him to meet me at the park. I couldn't find him anywhere, so I came down by myself."
Candace,"Yeah, I guess you're right. And you know what the best part is? I haven't even thought about my brothers the whole day."
Candace,"I thought I did it right this time! Only I'd stay til the end of that seminar! (realizes) Wait, Stacy's been there all day! (dials phone and laughs chaotically) Stacy!"
Candace,"Well, there's only one thing I'm saying hello-ha to! Relaxing! And taking a break from trying to bust Phineas and Ferb."
Candace,"Okay. Jeremy's staying in the hotel La Poubelle. La Poubelle, La Poubelle, La Poubelle... (She sees a woman) Oh, uh pardonnez-moi, madame."
Candace,"Okay, I've learned some skills that...Phineas, you're in the drivers seat, why are you operating with a remote control?"
Candace,"Oh, of course! Nosey the vicious zinc-eating dinosaur. Now it makes perfect sense! Thank you, crazy people I live with!"
Candace,"""Does He Think You're Pretty Enough? Ten Ways You Could Be.. Better."" Wow. Ten ways? Thank you Quazmo Magazine. (cell phone rings) Jeremy!"
Candace,"Roger! Target destination activated! Engaging thrusters! (She slides the switches up and all the rockets fire up.) Phineas, it's working! The Earth is moving back into position!"
Candace,Fun?! Are you nuts?! And how did a rollercoaster turn into broccoli?! And why broccoli?! How does that make any sense?!
Candace,"So, uh, yeah, a friend needs a paperweight for her, uh, desk, and mmm, this little trinket looks about the right size."
Candace,(She and Vanessa are running from the giant snowball while Candace shouts) Start the plane! Start the plane! Start the plane! Start the plane! Start the plane! Start the plane! Start the plane!
Candace,"Sorry, Dad, there's no time for that now. We gotta go while I'm still in the zone. (walking like Klimaploon) Nang nang nang nang nang nang nang."
Candace,"But... but... but... but... Wait, a minute. I am on vacation, he is working. I pass the bust baton to you, sir! Aloha! (sighs in contentment)"
Candace,"Uhh, you don't think he could've argued with someone, at say... 3:38 am, got his feelings hurt, then run away, do you?"
Candace,"(smiles, grabbing her mother) Mom, let's go, let's go, let's go! (Cut to outside) Mom, I've been trying to tell you all summer! They make these amazing things! Look!"
Candace,"(Screams) Oh, I had no idea this thing was so high! (Gasps, ties her seatbelt up) There. Great. Here I go. (tries to get off the ski lift but couldn't) Wait! Wait, wait, wait! No, no, no, no-o-o-o-o-o-o!"
Candace-2,"Okay, but take the Firestorm Girls. It could get hairy. And while you do that, I'll go find out who's behind all this."
Candace,"(offscreen) It's true. Ferb told me. It's called rennet, Stacy. (Cut to Candace and Stacy walking in.) They scrape it from the lining of a calf's stomach to make cheese."
Candace,"Phineas and Ferb, you are so bus... Oh my gosh! Where'd it go? You there! Small children! Where's the big contraption?"
Candace,"I demand you let me go, you-- You-- Friend of Phineas and Ferb! (Conk drops Candace) When my Mom gets here, you're gonna be in big trouble."
Candace,"Well, you and your little Bango-robot better not show up at the convention and make me look bad. (She turns around and steps on a baseball launcher, launching a ball into somebody's window) ...That's strike one."
Candace,"(as Gary Frank) So, cool like, you like her ""cool""? Like she's totally cool to be around ""cool""? Or cool like she's cold and distant?"
Candace,"Really, Stacy? Really? (on phone) Gather the press and the media and get them to my house! This time those pests are goin' down! (hangs up)"
Candace,Mom! Mom! The fog is lifting! (enters backyard) Aha! (fog lifts fully; the rodeo is gone.) Uh...rodeo? Bu—bu-bu-bu-but the... there was an... and I saw... a-and the bulls...
Candace,"Ooh, I'm gonna go tell mom and when she sees what you are doing, you are going down! (runs off) Down, down, down! (Phineas and Ferb look blankly while she walks away.) D-O-W-N, down!"
Candace,"If we're gonna do this, we're gonna do it right! Here, fill these buckets with water, I'm going to go find some sand."
Candace,"(Inside...) Come on, Stacy! We've gotta hurry so we could get a spot in li -- yayaya. (realized the line's too long) I've never sang in front of so many people!"
Candace,"(reveals her hair is messed up) Yeah, you think he'll notice? This is the worst bad hair day ever! I'm officially freaking out! (picks up her cell phone) I'll call and cancel."
Candace,"(while pushing Captain Squint up the gangplank) Uh-huh, uh-huh. Yeah. Uh-huh. sure. Uh-huh. Uh-huh. (Snores) Uh-huh. Oh, yeah. Uh-huh. Yeah, I know, he sounds like a bad guy."
Candace,What is this thing? Some sort of souped-up techno-geek camera? I wonder what it... (Candace zaps herself to liquid) Phineas and Ferb! (A bird bathes in Candace's liquid) No! Get off! Ew! (gargles)
Candace,"Phineas, Ferb, Mom put me on noise patrol while she's taking an online test. She needs it to be... (loudly) ABSOLUTELY QUIET!"
Candace,Look what Phineas and Ferb did to me. I'm fifty feet tall. I don't even fit in.... the... house. (realizing) I'm back to normal.
Candace,"Mom, look, it's just forced perspective, look! They're not really here! (The real Phineas and Ferb come over.) It's an optical illusion! He's not really --"
Candace,"Mom, you gotta come home right away. Phineas and Ferb have… th-they build a… a thing that… that… oh, what's the use?"
Candace,"Oh, a non-believer, huh? Well, you know what? I'm gonna get proof. I'm gonna get proof! You'll see. Ferb's an alien!"
Candace,"(chuckles) You betcha! Flipping over wing passes, and then shoulder dorkin' the old jazz hands. It's like some kind of disease!"
Candace,"Come on you stupid thing, work! (The flashlight turns on) There. Now where is it? (sees a glimpse of mechanical arms) What the -- ? (The flashlight goes out) Ugh, stupid thing. What are you guys building?"
Candace,"Please, even you can't change the law of gravity. It's a universal law, like ""You can't wear white after Labor Day""."
Candace,"Anyway, maybe, let's, like, go inside. Or we could just go in through the backyard for no reason. None at all, even."
Candace,"Uh, Jeremy, I was wondering, uh... if you'd like to go to the Night of the Falling Stars Girls-Choice Dance with me."
Future Candace,"Wow. Was I always this nuts? (To her past self) Candace, honey, get a hold of yourself. I have no interest in busting the boys anymore."
Candace-2,The Normbots are in the other dimension? This isn't the time to escape. This is the time to make our move! (she puts on the glasses) Let's go!
