Name,Dialog
Ferb,"Or you could say ""seize the day"" was English for ""carpe diem""."
Ferb,"The turf was excellent, but the turf left a bit to be desired."
Ferb,So do I. Tell Uncle Angus and Aunt Mora thanks for the candy.
Ferb,It's a unique and logic-defying amalgam of Winter and Summer.
Ferb,"Well, it was definitely better than the gorilla in the cake."
Ferb,Perhaps our rubberized skin might be acting as an insulator.
Ferb,I don't know why we didn't build it here in the first place.
Ferb,Skiddley Whiffers is a cruel mistress; cold and unforgiving.
Ferb,"(smiling) No, I guess not. And neither will your ""little crumb cake."""
Ferb,Hugs are a healthy expression of affection between friends.
Ferb,He's doing a special appearance on a music video clip show.
Ferb,It's like being run over by cotton candy. But less sticky.
Ferb,"Sharks have to continue to move forward, or they'll drown."
Ferb,"Hmm. Well, last we saw him, he was working on the muffler."
Ferb,Every family Christmas special needs a little false drama.
Ferb,...lock down the power assignments and reverse polarity.
Ferb,Klimpaloon doesn't belong to us. He belongs to the ages.
Ferb,"It's not a wizard school. Well, there is some wizarding."
Ferb,I hear there's a new version of Jane Eyre in the offing.
Ferb,That's a ripple dissolve. He must be having a flashback.
Ferb,I'm petrified beyond all capacity for rational thought.
Ferb,"I hope that doesn't mean six more weeks of ""Nullville""."
Ferb,And that is why I will never wear suspenders in public.
Ferb,(to Phineas) This is exactly why they took that doll off the market.
Ferb,"Actually lads, I'm not a Brit or a Yank. I'm just Ferb."
Ferb,It's a simple postmodern fusion of origami and pop-up.
Ferb,"You see, you see how I held that last note, good, huh?"
Ferb,Perhaps the lost city of Atlantis wanted to stay lost.
Ferb,"Often, the most fun can be found in your own backyard."
Ferb,"A hero is a hero, but everybody loves a great villain. (angry talking continues)"
Ferb,I feel something. A presence I have not felt since...
Ferb,"You do realize that that's French for ""Pencil Neck""?"
Ferb,"Well, I suppose we could call that the home version."
Ferb,Platypus monsters are the only monsters to lay eggs.
Ferb,Time to change the batteries on the tiger excluder.
Ferb,"Oh, heavens, no. Slushy Dawgs never get any better."
Ferb,Look like Perry's bringing his own version of cool.
Ferb,Yes. Everyone seems to be noticeably lab coat free.
Ferb,At the Yorkshire Athletic School for In Your Face.
Ferb,"Perhaps what we need is a big, slow heavy vehicle."
Ferb,"Well, he's no platypus, but still a lovely fellow."
Ferb,"Sometimes, if you're lost, it's best to just go..."
Darth Ferb,"If you will not join me, then I must destroy you."
Ferb,(contd) ...the natural enemy of the platypus in the wild.
Ferb,That would be a little rough on the old frittata.
Ferb,"You know, technically we didn't try all terrain."
Ferb,And perhaps the greatest pirate story ever told.
Ferb,"Yes, and the tree in our backyard is now a pine."
Ferb,"Does anyone else want to be ""king of the world""?"
Ferb,Perhaps that's where he disappears to everyday.
Ferb,"As long as my team will have me, curse and all."
Ferb,What? I'm expressing how I feel through music.
Ferb,With a slight chance of scattered lawn gnomes. (Phineas laughs.)
Ferb,Why would we need Perry to build the bookcase?
Ferb,"And by the way, nice use of the accordion arm."
Ferb,"When he was younger, he did a bunch of stuff."
Ferb,"No, I can see them. They're right over there."
Ferb,"Well, you can, but it would just be ""Platyp"". (he shuts the door)"
Ferb,"Phineas, I know what we're going to do today!"
Ferb,There's nothing a hint of mint can't improve.
Ferb,"Well, I hope that's not going to be an issue."
Ferb,Did you know there's one standing behind you?
Ferb,"Enigmata Obscura, prepare to meet your doom."
Ferb,Fun never falls too far from the tree house. (Gets hit by a water balloon as well)
Ferb,I reckon herding cattle ain't for city folk.
Ferb,Actually I didn't find it all that exciting.
Past Ferb,"Well, at least we know she mellows with age."
Ferb,I know we normally do this later in the day.
Ferb,Even thought of building an obstacle course.
Ferb,"Well yes, it's short for... (the vacuum pulls up the Pizzazium) Oh, here it is."
Ferb,"Actually, you'd be eighty-eight and a half."
Ferb,"You know, gladiators were Roman, not Greek."
Ferb,"Ah, a platypus's life is a life of leisure."
Ferb head #1,"Yes, the universe is constantly expanding."
Ferb-2,"Well, I usually only say one line per day."
Ferb,"No, it's broken. Sometimes, you just miss!"
Ferb,Yes. Probably while we're having a picnic.
Ferb,I still can't believe it fit in his truck.
Ferb,"Well, it looks like my work here is done."
Ferb,I guess girls do mature faster than boys.
Ferb,Yes. Usually takes us at least a montage.
Ferb,"Mmm... great physics department, Norway."
Ferb,"Kon'nichiwa! Suteishī no tomodachi desu! (""Hello! We are friends of Stacy!"")"
Ferb,Definitely the Giant Floating Baby Head.
Ferb,What was the topic of his lecture again?
Ferb,Just a little British sci-fi technology.
Ferb,You're digging my ride from outer space.
Ferb,"That's no cloud, that's a space station."
Ferb,Her car control has gotten a lot better.
Ferb,Definitely the giant floating baby head.
Ferb,And the other one had a false mustache.
Ferb-2,"(takes off his disguise) Please, Candace, you're being dramatic. (frees Perry-2)"
Ferb,"Um, that man isn't wearing any clothes."
Ferb,"You know, you can't force these things."
Ferb,"Well, don't just stand there. Kiss her!"
Ferb,Actually what I'd love to do is direct.
Ferb,Seriously? That's it? A soft fire plug?
Ferb,I've got a bottle cap and a brass nail.
Ferb,That's me. From that time I went feral.
Ferb,Actually ice-cream sounds pretty good.
Ferb,Have you tried tossing your head back?
Ferb,She went intra-Venus right between us.
Ferb,"Ahem. So, how about that airline food?"
Ferb,"So, Tri-State State, huh? Good choice."
Ferb,Oh. Looks like Little Crikey grew up.
Ferb,"Training nuts? Okay, what did I miss?"
Ferb,A magician never reveals his secrets.
Ferb,That is a plan I can clearly endorse.
Ferb,They're the only mammals to lay eggs. (Pause)
Ferb,That was completely out of character.
Ferb,Yes. Love and gross smushy red stuff.
Ferb,"It's not plagiarism, it's an homage."
Ferb,She's shipshape and Bristol fashion.
Ferb,I think he can take care of himself.
Ferb,"They say fine, but not without them."
Ferb,"Indeed, but can you handle the 273K?"
Ferb,Perhaps next time we should buy new.
Ferb,Take a look at this morning's paper.
Ferb,We were up shucking clams all night.
Ferb,"Look, for the last time, I didn't –-"
Ferb,It's probably best not to question.
Ferb,"In the UK, they call that a ""foon""."
Ferb,And mobs rarely make good decisions
Ferb,"Actually, we just put a clip on it."
Ferb,And thus the universe is balanced.
Ferb,No. You and Isabella will make it. (He charges into the zombies.)
Ferb,"Wow, they really nailed that name."
Ferb,We finished earlier than expected.
Ferb,"""Brother, whatcha gonna do today?"""
Ferb,No. He's on his way to Mos Eisley.
Ferb,Nature's little recyclers at work.
Ferb,"We're putting them on, aren't we?"
Ferb,Perhaps you should try telegraph.
Ferb,You might consider bathing first.
Ferb,Perhaps Buford truly is amazing.
Ferb,"Just normal, mediocre kid stuff."
Ferb,That's creepy on so many levels.
Ferb,Or at least orange-related puns.
Ferb,"Again, creepy on so many levels."
Ferb,It sounds like a vampire to me.
Ferb,"And of course, ""where's Perry?"""
Ferb head #2,Then what is it expanding into?
Ferbalot,"(after a short pause) Yeah, okay, I'm down with that."
Ferb,"Well, he was all up on my face."
Ferb,"Well, has he been wrong before?"
Ferb,Or we could just roll it there.
Ferb,She went off with someone else.
Ferb,"Don't worry, it'll be alright."
Ferb,"Well, who's up for ""sprummer""?"
Ferb,"Well, he did pee on the couch."
Ferb,You don't even need to say it.
Ferb,"Oh, this is going to be sweet."
Ferb,I'll never understand fashion.
Ferb,"(Drusselsteinian accent) Curse you, Candace the Sister!"
Ferb,"Actually, today I'm not. (beat) Ouch."
Ferb,Look out for the hypothalamus.
Ferb,"So, why is he wearing a tutu?"
Ferb,Especially if it's a caveman.
Darth Ferb,The Dark Side is my home now. (gets out a lightsaber)
Ferb,You should see my nightmares.
Ferb,She has a rich internal life.
Ferb,(Pulls out small gadget) Personal anti-gravity device.
Ferb,We know it's a little weird.
Ferb,He makes history come alive.
Ferb,And for the ladies. (raises eyebrows seductively) Rrrrrow.
Ferb,But the Internet is forever. (Candace faints)
Ferb,Now he belongs to the world.
Ferb,"Two words: ""Travel montage."""
Ferb,"Well, it is Candace's dream."
Ferb,: (Beppo puts the picture on the giant fridge) Especially a giant fridge.
Ferb,"No, no, this one down here."
Ferb,Or P.H.L.A.S.E.R for short.
Ferb,"A sub sub sub, if you will."
Ferb,It does absolutely nothing.
Ferb,It pays to show up on time.
Ferb,"That we haven't, of course,"
Ferb,No. Not taking any chances.
Ferb,All set. Just as soon as I—
Ferb head #3,"Okay, now my mind is blown."
Ferb,"Apparently, do what we did."
Ferb,Let's never do that again.
Ferb,May we take that as a yes?
Ferb,"Ping pong, for the layman."
Ferb,"(Phineas looks at him in a ""translate-for-me"" kind of way.) I have absolutely no idea."
Ferb-2,Any pet can fetch a stick.
Ferb,"Candace, we are just kids."
Ferb,(with his mouth full of procaine) Ab flabahem abla flapabla.
Ferb,"Ah, the public is fickle."
Ferb,"Some other time, perhaps."
Ferb,Can we drop you anywhere?
Ferb,But that's another story.
Ferb,"Just pie for me, please."
Ferb,This could be a problem.
Ferb,Just (Picking up guitar) teeing up the song.
Elderly Ferb,"But, it is a great wall."
Ferb (cont'd),... along for the ride.
Ferb,I'm filled with remorse
Ferb hologram,Nature abhors a vacuum.
Ferb,Or 'skennis' for short.
Ferb,The popcorn is poppin'.
Ferb,You're not very street.
Ferb,(To the camera) Our dad sells antiques.
Ferb,(appears) I'd like to go to that.
Ferb,"You had me at ""scra-."""
Ferb,And we believe in you.
Ferb,"Oh, I'd never do that. (We see Ferb is reading a book while one of those water bird things is tapping the controller)"
Ferb,"Well, never say never."
Ferb,Yes. On the alligator.
Darth Ferb,Now you will join me! (a blast shoots him and he groans)
Ferb,(crossing off a list of the title sequence) Frankenstein's brain.
Ferb,"What does ""yar"" mean?"
Ferb,He really nailed you.
Ferb,"Daffodil, third date."
Ferb,I'm not flooding it!
Ferb,Welcome to Ferbland. (Zoom in on Ferb's brain.)
Ferb,(Opens his eyes and puts his hand down) Perry is in trouble.
Ferb,Women are a mystery.
Ferb,Hello? Room service?
Ferb,Fair enough. I'm in.
Ferb,"Good morning, Perry."
Ferb,"Hey, where's Perry?!"
Ferb,"Yep, had to be done."
Ferb,"Good catch, Jeremy."
Ferb,"(He looks down to find out something because Phineas isn't there to say it.) Hey, where's Perry?"
Ferb,"Two, three, four..."
Ferb,That was a mistake.
Phineas and Ferb,(hugging their father) Happy Father's Day!
Ferb,"Hey, where's Perry?"
Ferb,"Five, six, seven..."
Ferb,Still not looking.
Ferb,Whoa. Déjà vu-ish.
Ferb,"Well, actually I--"
Ferb,"Yes. Yes, it does."
Ferb,And the heaviest.
Ferb,Yes. Yes it does.
Ferb,"What's a ""tiger""?"
Ferb,Get in the booth.
Ferb,Time to get down.
Ferb,Intriguing segue.
Ferb,"Actually, I -– !"
Ferb,"Well, for today."
Ferb,No. (The chomped off camera sinks down.) It found us. (The lights go out.)
Ferb,And the tallest.
Ferb,"Well, sometimes."
Ferb,She's on a roll.
Ferb,What did I miss?
Ferb,How about this? (pulls the plug)
Ferb alien,Happy birthday!
Ferb,"Yes, yes I did."
"Phineas, Ferb, and Candace",Trick or treat!
Ferb,"Yes, yes it is."
Ferb,"No, not really."
Ferb,I have no idea.
"Phineas, Ferb, Baljeet, and Isabella","Hi, Carl's dad!"
Ferb,(sniffs) Hmm-mmm. Magma.
Ferb,"Oh, yeah, okay."
Ferb,Ach! I give up! (stomps off)
Ferb,May I present—
Ferb,We're over it.
Ferb,"(A falling rock hits Adyson in the head) Sorry, Adyson."
Ferb,Sure. Why not?
Ferb,"Actually, I -–"
Ferb,"Yes, yes I am."
Ferb,We got sniped.
Ferb,We're trapped.
Doof zombie (Ferb),Lots of me...
The gang (including Ferb),In the house.
Ferb,Safe at home.
Ferb,"Actually, I--"
Ferb,We're there.
Ferb,(Holds up a camera) Say fromage.
Ferb,Wait for it.
Young Phineas and Ferb,(simultaneously) Bartholomew!
Ferb,Actually –-
Ferb,We're here.
Ferb,Erry-Cherb.
Ferb,Actually --
Ferb,(pause) I was weak.
Ferb,Back atcha!
Ferb,Hockey Z-9.
Ferb,No problem.
Ferb,Clay Aiken?
Ferb,(rips off his clothes also revealing his board shorts and snorkeling gear) Cannonball!
Ferb,Marvelous!
Ferb,Seriously?
Ferb,I am Ferb.
Ferb,Chaparral?
Ferb heads,Ooooooh...
Ferb,589 sheep. (He too falls asleep.)
Ferb,Puh-lease.
Ferb,All right.
Ferb,Oooooo...
Ferb,Shall we?
Phineas and Ferb,"Bye, Mom."
Ferb,Not them.
Ferb,Vanessa?
Phineas/Ferb/Isabella,WooHoo!
"Buford, Isabella, Ferb, Phineas",Hooray!
Ferb,Always.
Ferb,Agreed.
Ferb,(Stands in front of literal musical instruments. Gotta love the puns) Check.
Ferb,Truth.
"Candace, Lawrence, Linda, Ferb, and Phineas",Aloha!
"Linda, Lawrence, Phineas, Ferb, Isabella, Buford, Baljeet",Awww.
Ferb,Ahem.
Ferb,What?
Ferb,Foul?
"Ferb, Candace and Stacy",Yeah.
Ferb,Sick.
Ferb,(blinks then rolls his eyes; pause) Okay.
Ferb,Tada!
"Ferb, Isabella, Baljeet, Buford",(without looking around) Hey.
"Phineas, Ferb, Meap and Isabella",RUN!
"Phineas, Ferb, Buford, Baljeet, Isabella, Django, Luc Robitaille",Ham! (Linda takes the picture)
"Phineas, Ferb, Buford, Baljeet, Isabella",Me!
Ferb,(screams like the goat)
Ferb,(Pulls lever)
Ferb,"(String breaks, Cows mooing)"
Game Ferb,(Runs and kicks)
Ferb,(Playing Fanfare)
Ferb,(wolf whistles)
Ferb,(Sniffles)
Ferb,(claps twice)
Ferb,(opens door)
Phineas/Ferb,(cooing)
Ferb,(Ding)
Ferb,(Wolf whistles)
Ferb,(Wolf whistles)
Ferb,(Thumbs up)
Phineas/Ferb,(Imitates sizzling)
Ferb,(Chatters)
"Ferb, Martian",(Both speaking Martian)
Ferb,(Ding)
Ferb,(wolf-whistles)
Ferb,(Spew out a hairball)
Ferb,(Laughs maniacally)
Ferb,(Pulls lever)
Ferb,(Laughs maniacally)
Ferb,(speaks Tusken and plays with the puppet)
Ferb,(yells in pain)
Ferb,(groans)
Ferb,(clears his throat offscreen)
Ferb,(no comment)
Ferb,(no comment)
Ferb,(grunts)
Ferb,(Rings bell)
Ferb,(Rings bell)
Ferb-2,(blinks)
Ferb-2,(blinks)
Ferb,(Imitates chicken clucking noise)
Ferb,(salutes and plays the bagpipes)
Ferb,(Nods)
