Name,Dialog
Doofenshmirtz,"So, I bet you're wondering why did I cause all this rain. You see, while perusing local garage sales, I came upon a big screen TV from 1985. (Removes the tarp covering it) But when I went to turn it on, it was stuck on the Spanish channel! (Perry yawns and closes his eyes, clearly bored by Doof's explanation.) All it played was crazy variety shows and Mexican soap operas. (Turns on the TV) I really got hooked on one of them, though: El Matador de Amor. (Sets up his armchair to watch the soap opera.) It has three simultaneous story lines that interconnect... Genius! Anyway, the last episode was a cliffhanger... (Perry notices that Doofenshmirtz's drain pipe can fill his green glass tube with water, therefore letting him escape.) ...in which Esmerelda is going to find out why Juan loves her. At least, I think that's what's going to happen... But the show got preempted by a soccer game! Oh, I hate soccer! It makes no sense whatsoever! The clock runs up instead of counting down, what is that?! (Removes popcorn from the microwave and sits down in his armchair.) So with the help of my Rain-inator I-I rained the game out. (Camera pans to a soccer stadium full of screaming fans. It begins to rain and the fans boo.) And now, back to our regularly scheduled programming. (He turns on the TV, which is playing a commercial for an)"
Spanish Man on TV,"¡La Esponja Milagroso! (""The Miracle Sponge!"") Absorbes... (continues under)"
Doofenshmirtz,"In 10 minutes, the show's gonna start, and with you trapped and the Rain-inator at work, nothing will interrupt me! (Perry takes this opportunity to start moving the tube over towards Doofenshmirtz's drain pipe.) Hey, less pounding back there, okay? I mean, you're lucky I sprang for the clear tube, this way, you can watch too!"
Jeremy,"I mean, it's like your hair was genetically engineered to ensnare those giant fruit bats."
Candace,And you like that about me?
Jeremy,"It's certainly interesting, but...it's not what I like about you."
Candace,What then?
Jeremy,"Well, let me put it in a song."
Candace,"(shrieks) So, y-you were saying?"
Jeremy,"Oh, yeah..."
Candace,AHH!! Not again!!
Candace,AAAAAAGH!!!!!
Jeremy,"Hey, guys! Uh-oh, here comes the fun part!"
Candace,AHH!! Fun part?! Seriously?!
Isabella,Jungle Navigation Patch: complete! Anybody up for a little rock-climbing?
Phineas,Behold Mount Ferbius!
Ferb,"(A falling rock hits Adyson in the head) Sorry, Adyson."
Adyson,The salamanders are back...
Isabella,Who wants a Concussion First Aid Patch?
Candace,Incoming!!!
Jeremy,"(As he moves his arms and legs back and forth) Ha, hey, look, Candace, I'm making snow angels."
Candace,(Grumpily) I'm wet and I'm freezing cold.
Jeremy,"Ah, it's not so bad. I mean, we're together, aren't we?"
Candace,"Well, yeah..."
Adyson,"(As the Fireside Girls climb the mountain, she slips and kicks a boulder, inadvertently sending it towards Candace and Jeremy) Eeek! Whoops."
Jeremy,And being together like this makes me realize what I like about you.
Candace,"(Excitedly) What? What??? (The boulder whistles as it falls, and she and Jeremy notice it.)"
Jeremy,What's that sound? (The boulder lands about ten feet away from them.)
Candace,That could've squished us! That's it! I am gonna bust them!
Jeremy,"(As Candace stomps away angrily) Wait, Candace, look! It's just papier-mâché! (Lifts the boulder easily)"
Isabella,"Good job, everyone. I think we've earned our Rock Climbing Patches."
Phineas,"(In a hang-glider) Congratulations, ladies. How do you feel about Non-Powered Flight Patches?"
Fireside Girls,(Cheer)
Ferb,Marvelous!
Phineas,Yeah! (They all fly off the top of the mountain)
Candace,"(reaches it) Hey, get back here! I'm gonna bust you two if it's the last thing I-- (The cliff crumbles from her body weight, and she falls. She is barely hanging on to a tiny little crevice in the rock and hyperventilating)"
Spanish Man on TV,El Matador de Amor.
Doofenshmirtz,"(As sappy guitar music plays in the background) It's starting! It's starting!!! Okay, now, Perry the Platypus, shhh. (Camera pans to Perry, who has nearly filled his tube trap with water.) I do-I don't want to miss anything."
Esmerelda,"Oh, Juan..."
Juan,"Por lo Tanto su manada gemela, ha sido en Venenado..."
Candace,(still barely hanging on to the remaining part of the cliff; Screams) Help me!
Jeremy,"Hold on, Candace, I'll save you! (He jumps off the cliff, using the giant umbrella as a parachute. He grabs her just as she is about to fall) I got you, Candace! (They float down to the bottom and out of the biosphere, onto the front lawn.) Oh, man, I love this umbrella!"
Linda,"Hey, kids!"
Jeremy,"You know, Candace, I was trying to say back there that...well, the thing I like about you is..."
Candace,Wait! Hold that thought! I'll be right back. (She runs over to Linda in her usual fashion.) Mom! Mom! Backyard! Now! Biosphere!
Doofenshmirtz,"(from inside) He's getting closer...he's looking into her eyes! (Perry attaches a grappling hook to a passing airplane.) He's opening his mouth! (Perry ties the other end to the Rain-inator) He's forming his lips to start to articulate the syllables! Tell her, Juan! Tell her why you love her!!!"
Juan,"Es! La razón porque te amo (Repeat) La razón porque te amos es... es... (The airplane pulls the Rain-inator away, clearing the sky of the rain. The soccer fans cheer in the stadium.) Es!"
Sport Announcer,¡Ahi Van la Pelota!
Doofenshmirtz,What?! No!!!!!
Candace,"It's right here, Mom! Come on, come on, come on!"
Phineas/Fireside Girls,"Hi, Candace!"
Linda,"(enters) Hmm, I've really got to fix the latch on that gate. (Both turn around and see the empty backyard; Candace facepalms.) Ummm..."
Doofenshmirtz,"How is this possible? I took every precaution! I had the Rain-inator, I had you trapped in a - what the? (Perry, standing next to the gushing remains of the Rain-inator, salutes and hops into his hovercraft.) ¡Maldito seas, Perry el Ornitorrinco! Man, this is gonna cost me a fortune on my water bill."
Linda,"So, did you ever find out why Jeremy likes you?"
Candace,"(realizes) Jeremy! (She bolts over to him.) Now, please continue your thought. Tell me why you like me."
Jeremy,You bet! The reason that I like you is...
Sport Announcer,"¡Viene, le pega! ¡GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOL!"
