Name,Dialog
Phineas,We're inside your subconscious.
Candace,"Okay, everyone take off your shoes. I don't want you tracking mud in here, metaphorically speaking."
Irving,Mindmaster calling Deep Divers. How you guys doing?
Phineas,"We're doing fine, Irving."
Irving,"Remember, you've got 45 minutes to retrieve the memory before the boyfriend arrives."
Phineas,"Copy that, Mindmaster. We need to get to the Forest of Memory."
Candace,So where are we now?
Phineas,"Offhand, I'd say the Jeremy Mountains."
Baljeet,"Hmm, significant."
Candace,"Uh, what was that?"
Phineas,Baljeet?
Baljeet,Shh! Do not move a muscle.
Candace,What is it?
Baljeet,It is your id.
Candace,My what?
Baljeet,"Your id. The embodiment of your deepest, most primal urges."
Candace,"So, fun, right?"
Baljeet,"Wrong. It is very primitive and aggressive. We do not want to meet it in here. (shows gazelles that look like Phineas and Ferb running away from the id.) Obviously, you see Phineas and Ferb as some sort of prey."
Candace,Run!
Doofenshmirtz,"Alllmost ready, Perry the Platypus, just a few more adjustments. I'm putting an extra ratty setting on the Underwear-inator. So embarrassing! (Perry takes a contact lens out of his eye, holds it up to the light and proceeds to cut through the net)"
Irving,"Calling Phineas and Ferb. Come in, Phineas and Ferb. What's your 20?"
Phineas,"We copy you, Irving. (Cut back to Candace's mind) We're just emerging from the Peaks and Valleys of Fickleness."
Baljee,I cannot believe there is a whole valley in there devoted to your love-hate relationship with ambivalence.
Candace,I have mixed feelings about it.
Phineas,"Wow, the Falls of Anxiety."
Falls of Anxiety,Is my neck too long? Is it okay that I wear the same dress everyday? (The falls continues to voice Candace's anxieties)
Candace,What's that?
Baljeet,It is all of Candace's anxieties.
Phineas,There are so... many of them.
Ferb,She has a rich internal life.
Buford,"Yeah, she's really messed up."
Candace,Buford?!
Isabella,What's he doin'?
Irving,He just showed up and jacked in!
Candace,You can't come in here!
Buford,It's a free country.
Candace,"No it's not! It's my head! And you're getting crumbs all over-- cru... all over... cru, cru, cru--"
Buford,What's wrong with her?
Baljeet,The anxieties are getting to her!
Phineas,"Hurry, everyone! Through the falls! The Palms of Sweatiness!"
Baljeet,The Harpies of Hyperventilation!
Candace,Rubber ducks?
Baljeet,Do not ask me! It is your subconscious!
Buford,"Yeah, I'll catch yous later. I'm keeping my hoagie dry."
Isabella,"Hey, Buford."
Buford,"Hey, Isabella. You just get here?"
Isabella,Yep.
Buford,Let me show you around. This place is a riot!
Doofenshmirtz,"(sniffs) D-Do-Do you smell something burning? What are you doing?! Give me that! Got it! What is this, a tiny magnifying glass? Oh, you think you're so fancy with your high-tech spy equipment. (He crushes the contact lens) What are you going to do now? Huh, Perry the Platypus? Huh? (laughs) (Perry takes out the other contact lens)"
Phineas,"Here we are Candace, the Forest of Memory."
Candace,How will we find Jeremy's gift?
Phineas,"Well, we shouldn't have to walk too far since it's a recent memory. What's the last thing you remember?"
Candace,"Hmm... the last thing I remember is saying, ""How will we find Jeremy's gift?"""
Phineas,Well we shouldn't have to walk too far since it's a recent memory. What's the last thing you remember?
Candace,"Oh, I forgot it already."
Phineas,No problem. This should be deep enough. Everybody just feel around. Maybe we can stimulate Candace's memory.
Candace,"That makes my head all buzzy. Wait, wait a minute, wait! I'm remembering! Yes, yes, I see it! Over there, through the trees! That's it!"
Jeremy,That's what?
Candace,"Jeremy? Wait, are you real?"
Jeremy,Yeah. I stopped by your house to give you your present and Irving just told me to jack right in.
Candace,My present? How could you? I lost it. But I found the memory. It's right over there.
Jeremy,That? That's not your present. That's my drain unclogger. I don't know why I carry that around with me.
Candace,So I didn't lose your-- (id comes in and roars)
Baljeet,It is the id! Run!
Buford,"And if you follow me now, you'll see Candace's recurring nightmares. Come on, people. Try and stay with the group. (they see everyone running from the id) Hey, where are they going? (he sees the id and screams)"
Doofenshmirtz,"(as Perry escapes from the trap) It's ironic, I built my Underwear-inator while actually in my underwear. Ha! (Perry attacks him and the Underwear-inator fires up)"
Id,(as children are running away from it) Clubby Momo!
Buford,"You all signed the releases, right?"
Id,Phineas and Ferb!
Doofenshmirtz,Ow! (Underwear-inator hits Perry) Ha! You look ridic-- (Underwear-inator hits Doofenshmirtz) Ah! Moth holes?!
Norm,Who wants lobster bisque? (Underwear-inator hits him) Get it while it's hot!
Phineas,Irving! Get us out of here now!
Irving,"Roger, over! (Underwear-inator hits him) (Gasps) Lavender! Ahh! It had to be lavender! (He runs from his station)"
Phineas,Hello? Irving? Hello?
Doofenshmirtz,"Curse you, Perry the Platypus! Y-Y-You know, those, those really work for you."
Baljeet,I cannot believe I turned down a trip to the community pool for this!
Candace,She's growing! What do we do?
Phineas,One of us has to wake up and extract the others!
Baljeet,"I am trying to wake up, but I can't! Oh! I feel a shock!"
Phineas,That's it! Let's all shock Baljeet awake with contractions!
Candace,Isn't!
Isabella,Won't!
Phineas,It's! Don't!
Isabella,Hasn't!
All,Ain't!
Baljeet,That is both a contraction and grammatically incorrect! Ahh! (he wakes up)
Irving,(running around in circles) Lavender! Had to be lavender!
Baljeet,The... wires... must... pull... them... out... with... no muscles.
Candace,I don't think I can run anymore!
Phineas,Don't give up! Baljeet will save us!
Isabella,"I'm getting tired, too!"
Ginger,That's it! I'm dead meat!
Gretchen,"Gretchen is out! Peace! (Candace falls, causing everyone else to fall)"
Candace,I'm really complicated in here. (everyone gets eaten by the id and wakes up)
Ginger,That was great! Let's do it again!
Irving,Not me!
Isabella,I wish I had my camera!
Baljeet,Wait until they hear about this at psychology camp!
Phineas,"Goodbye, everybody!"
Candace,"Wow, I guess that was a lot of trouble to go through for a drain unclogger."
Jeremy,"Yeah, by the way, here's your real gift. (hands Candace a bracelet)"
Candace,"Jeremy, it's beautiful! I really really love it. Thank you. Wait, hold on. Where's Buford?"
Buford,(to id) I don't care what Freud said about your selfish need for satisfaction. You're alright with me.
