Name,Dialog
Buford,"Guys, can you settle an argument for us? Preferably in my favor? If a vegetarian becomes a zombie, would they start eatin' people? (referring to Baljeet) Mr. Smartyunderpants thinks they just keep eatin' vegetables."
Buford,"It doesn't matter anyway! Sooner or later, they're gonna figure out we're in here; then they're gonna come in here! They're gonna come in here and they're gonna come in here and they're gonna—"
Buford,"If becomin' one with nature means havin' to leave you behind, I want none of that! Hey, you, trash birds! That's right, ya dirty sky-rats! I've had it with yer stupid squawkin'! Shame! Shame!"
Buford,"Oh, sure, two vegetable samosas! Why don't we all just dress like vegetable samosas? In fact, why don't we just all dress like mashed potatoes and take the word exotic right off the sign?!"
Buford,"Aw man! Random green rays from the sky! I forgot about random green rays from the sky! Oh, no, not on my watch. (He throws assorted objects in the path of a green rays) Oh, man, I've run out of conveniently placed objects. Bingo. (He runs, and grabs Irving's helium balloon) Coming through!"
Buford,"What? I didn't take nothing out of nowhere. But, uhm, just as a hypothetical. Uh... What do you think would happen if say you took that goofy doohickey-thing out of the thingamawhatsit?"
Buford,"Look, some people tend to think I'm a bit harsh with these guys. But here's how I see it. DISGUSTING! UTTER GARBAGE! RAW SEWAGE ON A PLATE! It's really all about nurturing the talent."
Buford,"Don't get too excited. I'm goin' to film school. I'm concentrating on tragedies. The story of a struggling orphan's transcendental search, for meaning in a post-apocalyptic society."
Buford,"You know it's kinda nice to sit back and relax after all that manual labor. (The floating effect wears off of him and the other objects hit by the -inator) Uh-oh. (He plunges downward) Ahhhhhh! I've got a song about how Van Stomms fall from the sky too, but, it doesn't end well."
Buford,"What? No! I'm not gonna eat my friend. You're the best thing that's ever happened to me! And the third best thing that's happened to Volley-Baljeet, right? (imitating Baljeet) ""My face is blood."""
Buford,"And if by ""zoetrope"", ya mean a 19th century optical toy consisting of a cylinder with pictures on the inner servers that produce the illusion of motion, I'm not impressed."
Buford,"I've completely protected their invention from airplane snags, stray balloons, meteorites, flocks of wild gazelles, and giant cracks that form in the crust of the Earth."
Buford,"Tristan is not a flamingo, he's from outer space, and he's a whalemingo. But then he had to go home, and I never saw him again. Hey! What are you doin' with your hands?"
Buford,"(demonstrating how to add in the picture, tilting the game controller and wildly pushing buttons) And then you do this, and this, and this and this and this and this and this, and this, and this, and this, and this and this, and then this and this, and then that."
Buford,"And that's how I won my goldfish. I named it Biff, after my mother. It was the happiest day of my life. I finally had a friend. But then I met the local bully."
Buford,"Okay, the throwin' was good! But when you grabbed my shirt, you didn't twist!! I swear, it's like in one ear and right out the other! Oh, oh! Baljeet, wait up! (goes after him)"
Buford,"I think about you often, whalemingo. Especially when I've had spicy tacos just before bed. And your feathers, they tickle me in my dreams. Tristan! Tristan..."
Buford,"Not hardly. I swiped this bad-boy (His rivet gun) from the orthodontist's section, to cut off stuff sticking out of the ride that could snag a passing plane as they go along."
Buford,"I always knew it would end like this. Like, specifically like this. Me being dragged off by the tentacles of giant sentient brains that used to be my friends!"
Buford,"You got this, Candace! Don't get nervous and make a series of bad decisions that cause you to fail your driver's test and haunt ya for the rest of yer life!"
Buford,"What's wrong with him? I feel like we've been hanging here for weeks. I mean, I got the brawn for it, but it's not like I don't have other stuff to do."
Buford,"(translating) ""I only wanted a life, friends, family. And when I saw your friends, Candace, I saw you had everything anyone could want. I didn't wanna give that up."""
Buford,"So then the seamstress walks back into the stateroom and says, "" 'Titanium'? I thought she said 'cranium'!"" Hahaha, yeah. Pretty good punch line, huh?"
Buford,"That's good, 'cause I still got ya number! Or would that be 'numbers'? I don't know. (Candace enters, grabs both Baljeets and leaves.) Hey, Baljeet, which one would be grammatically correct? (Gasps as he suddenly notices that both Baljeets have disappeared.) How rude."
Buford,"How should I know? They never showed up for me to return serve. That's considered a forfeit in catapult badminton, so I went to get some Victory Gum."
Buford,"(happily) Teddy Boo Boo! (angrily) Where have you been, you bad bear?! I bet you've been on the road again, haven't you?! Well, you're grounded, mister! (happily) Oh, I love you!"
Buford,Ya know what I hate about The Unclimbable Mountain of Unclimbableness? Just to get there you have to cross the Uncrossable River of Uncrossableness.
Buford,"Oh, sweet, sweet closure. Maybe we'll even find the last shard, or face the Puzzle Master, or discover the identity of the man in really dark grey!"
Buford,"Now they're headed for the junkyard. From whose gravitational pull, it'll be impossible to escape. Am I thinkin' of a junkyard, or something else?"
Buford,"It's an interesting question you pose, as it reveals not only one's impulses and desires but one's deepest fears as well. I'll go with Belchman."
Buford,"Fooled ya'! It's me, Buford! And my voice isn't horrible, it's raspy! You gotta spend hours screamin' in the closet to get it like this. Hours!"
Buford,"Wait a minute! Okay, stay with me on this. She's empty and all alone in this world, right? Well, I know someone else who's empty and all alone."
Buford,"With the hurly-burly of my busy social calendar, I often forget to have quality time with my pet goldfish, Biff. (bows) So I shall smell...you later. (he exits)"
Buford,"And if you follow me now, you'll see Candace's recurring nightmares. Come on, people. Try and stay with the group. (they see everyone running from the id) Hey, where are they going? (he sees the id and screams)"
Buford,"Aaah, fine! I was feeling creatively stifled by you anyway! (at grocer) And you! You just cost me a perfectly good nerd! Maybe I'll make you my new nerd."
Buford,"(Still floating on the balloon, and seeing the Tri-State area) Wow, it's all just one, big place. No Bi-State area. No Adjacent Area, It's all just one big Tri-State Area, right over there! (The string he was holding onto rips off the balloon, opening a hole on the balloon) Uh-oh. Mamma!"
Buford,"Farewell, Chowdina. Farewell. Chowdina, won't you say goodbye? Oh, that's right. Your voice was just a coping mechanism. ""Farewell, Buford."""
Buford,"Oh, oh! Can I blow a super huge one? So I can crawl inside it and float around like a little woodland pixie? (stops, realizing his mistake) Did I just say that out loud?"
Buford,"Alright, you two, let's get somethin' straight here. There'll be NO messin' with the Buford. Don't make no diff how many of you there are!"
Buford,"Suddenly, from out of the shadows, (making a shadow puppet) the zombie bunny rabbit appeared and then he...ate up all the marshmallows!!! Numnumnumnumnumnunmnum!!!"
Buford,"Nah, just messin' with ya. I found it on the other side of the fence. I saw it fall out of the lock when the capsule dropped from the sky."
Buford,"(Cracks his fingers) Excusez-moi mon bon monsieur. Auriez-vous par hazard un soupçon d'huile de cuisson que nous pourrions utiliser sans nous démerder un sou? (Excuse me, good sir. Would you by chance have a touch of cooking oil that we could use without losing a penny?)"
Buford,"We were just...at the bounce house...down at the Meatloaf Festival...and...and I was there, you know, having a good time, and suddenly..."
Buford,"(in background) The sun is on the meridian and the wind is blowing out of the southeast (onscreen; he too is ""hypnotized"".) and temperature is the perfect balmy 75°. (Isabella slaps him; he comes to.) Whoa! Thanks, Isabella."
Buford,"So what you're sayin' is that it advocates a mixed economy, where significant roles are played by the private sector, and the government?"
Buford,My mom always just throws all our leftovers into a pot and makes a giant casserole. (to Isabella) It's best to just eat first and ask questions later.
Buford,"I don't want your life story. Grab a shield, come back with it, or on it. Irving, go get some more baklava, come back with it, or on it."
Buford,"Chowdina! What happened to the magic? Did I do something wrong? It's okay, Chowdina. Even if I have to carry you back, we'll find a way."
Buford,"Yes! (Sobbing) He changed my life, you know. I used to be a wimp, like you. But then, one day, at the carnival, I was somehow drawn to this game."
Buford,This is it! This is how Stumbleberry Finkbat ends! The Man in Really Dark Grey swings in to rescue the Freakishly Long-Necked Princess!
Buford,"You gotta be kiddin' me! Who looked at this idea and said, ""Yeah, that'd be fun""?! Y'see?! This is what happens when we have no intro!"
Buford,"Ladies, I was lookin' for some makeup to prank Baljeet, but I see now we're playin' truth-or-dare. Dare me anythin'. I only do dares."
Buford,"And my eyes hurt from watchin' ya do it. Hey! What if we grew a giant banana, and made a giant peeler, so we'll only hafta peel once?"
Buford,"Y'know, some days you're flyin' high on a green cloud of friendship magic, while others, you're fish food in the bottom of the ocean."
Buford,"What gets me is, why did the Trojan War take so long? If I were Achilles, I could've taken the city of Troy, like, in one afternoon."
Buford,"Well, we finally got to the musical part of the story. We all decided it was high time to teach the squirrels how to be squirrels."
Buford,"Argh! One day somebody's gonna ask me for some obscure musical instrument, and it ain't gonna be there. What's gonna happen then? (Pulls out the piccolo and plays the Eb above high C)"
Buford,"(to Baljeet) Okay, Sleepmaster General, it's 9:29. Hand over the skin-safe nontoxic markers so I can draw on your face when you fall asleep."
Buford,"Hey, Baljeet! (Hulkjeet roars and picks Buford up by the shirt.) Heh heh heh...heh...I'm so happy that I found you! I worry about you, you know. Because...you're my best friend."
Buford,"Eh, I'm more of a lingonberry kind of guy. (Candace returns to the backyard as Gary Frank) Hey, you're back. I'll take a large pie with andouille sausage and chocolate chips."
Buford,"(voiceover) ...to string up our Christmas lights, but she always forgets to take 'em down! So, year after year, he hangs up more, until..."
Buford,"Has it only been three months? 'Cause I've been adding up all of the things we built this summer, and we're way over one-fif—"
Buford,"Yeah, yeah, main title, whatever. But I think I see the potential. Like, you could use them to make a giant birthday paddle."
Buford,"I'm just sayin', ev'rything the guy owns is black! You think maybe... (Candace signals for them to stop) What? (Cut to Leia putting the disc in R2-D2) Oh, there's somebody doin' somethin' over there."
Buford,"Sorry, Dr. Doothenasia. But there comes a time when you don't wanna bully everyone. (He looks back dramatically, with a single tear falling from his eye) You just wanna bully someone you love."
Buford,"Yeah! Couch! I couldn't think of the word! There's also this big metal device labeled ""vaporizer-inator"". But it's broken."
Buford,"We could tie each of you to a monster truck and drive in opposite directions. Worst-case scenario, someone loses a torso."
Buford,"I'll be the judge of that, step aside. This better be worth a quarter. (Sarcastically, as the ride shakes back and forth) Ooh. This is so exciting. Let me catch my breath."
Buford,"Ah, no can do, Dinner Bell! It's family day, and the Van Stomms from the low countries are visiting. (walks away) Buford is outie, G!"
Buford,"Found this perfectly good robe just lying around. Has one hole, right here. Hey, look what else I just found! My hoagie!"
Buford,"Oh, come on! It was so obvious! She came over to your house every day for eleven years, just to see what you were doin'!"
Buford,"(walking over to Phineas and Ferb) Yeah, it's pretty mega, but is it really grand finale material worthy (hugs Phineas and Ferb) of these two guys? (pausing and realizing what he did) I just made it weird, didn't I?"
Buford,"Good job, cadets! Now, back down the tree. No, not like that! Head first! Sheesh, it's like I'm talking to myself here."
Buford,"And even though it was funny, I still kinda wish that the bounce house was still there. You know, for the little kids."
Buford,"Her loss. The Van Stomm's ""Accept a Challenge"" song has a killer bridge. It goes to an F sharp minor, in the key of G!"
Buford,"No! Listen up, wave! You're not takin' her! For Chowdina, I'll bully the laws of nature into submission! Shame! Shame!"
Buford,"Well, I'm no scientist, but dere's a big rectangular upholstered object... I'm gonna say mid-century modern, kinda..."
Buford,"Well, you're the only one here to talk to. Except for Volley-Baljeet. (He picks up a Wilson-type ball, imitating Baljeet.) ""I do not use contractions."" (stomach growls) Buford so hungry."
Buford,"Brain teasers, huh? Alright you do all the ones that rely on brains, and I'll do all the ones that rely on teasin'."
Buford,Look at what Baljeet did to my candy bar. He got his peanut butter on my chocolate. Look at this mess! Look at it! (shoves the candy bar in Phineas's face)
Buford,"There they are. I thought we'd never catch up. Goin' old school this year, I see. Sweet. No costume, huh, Candace?"
Buford,"(grabbing a ladder) Hey, everybody, what say we put aside our differences long enough to enjoy this unexpected, comically large wheel?"
Buford,"First, let's get one thing straight: I'm not crying. I'm just sweating through my eyes. And second...I lost Biff! (Sobbing)"
Buford,I've got his right arm. (Perry is forced to slap himself again) Why are you hitting yourself? Why are you hitting yourself? Why are you hitting yourself? (Laughs)
Buford,"That was cool! I didn't have to do anything! The outfit did all the work! Whoa Phineas, which way are you facing?"
Buford,"Hold your words, outlander! Once Odaf Underhump has made a hasty and ill-informed decision, he cannot be swayed."
Buford,"What does it look like? I'm running away, hoping that while the monster is busy eating my friends, I can escape."
Buford,(turns on lights) I'm workin' my way through everyone in Danville. It's a callin'. Here ya go. (opens a cabinet door) I gotta buncha Candaces right here.
Buford,"No, no, no, no, no! Ya gotta have pranks! Prank calls, Prank Sinatra, prank hand in warm water, stuff like that."
Buford,"Oh, look at the little guys, they're like little bullies! I am both proud and ready to soil my pants in terror."
Buford,"Hey, I got the legs for it. (takes off wig) Ah, New Mexico. My great grandfather once saw something mysterious in New Mexico..."
Buford,"I wuz just thinkin', wouldn't it be cathartic ta pound a buncha carnivorous plants inta submission with a book?"
Buford,"I know what we're gonna do today! We're gonna build a stick-throwing target practice arena! Hey, where's Perry?"
Buford,"Of all the clearings, in all the woods, in all the world, she had to walk into mine. (Buford's phone rings) Tell me she was deported!"
Buford,"You know, this smoothie isn't really unusual or exotic. It's about as exotic as a stay-cation with Aunt Meryl!"
Buford,"Fine, for the record though, it's the ""Be Prepared for Every Eventuality"" song. It's in the imperative tense. (walks away angrily)"
Buford,"Oh, Ferb says I should tell you we're about to start washing the house, and you can help us out if you want!"
Buford,The forest is crawlin' with patch-crazed Europeans and I'm a bear in the woods. What do you think I'm doing?
Buford,"No! No, you should not! (he is wearing the helmet) I used my now vastly superior intellect to build the world's largest wedgie machine!"
Buford,"Wait a second. (slaps self) I coulda eaten the coconut! Eh, too much work. Sorry, stomach. Turns out I'm a poor provider."
Buford,"(From atop a building, overlook the parade) If that parade makes it to the end, my hopes for the Adjacent Area secession are through. I gotta stop it."
Buford,"Huh, that's Swiss-picious! Well, I did it! A hundred cheese puns! (Seeing Perry walk up to them) Oh, and look, there's Perry! (Buford looks at the audience and bows.) And, scene."
Buford,"You're lucky the gross factor outweighs the science factor, or you'd have a one-way ticket to wedgie town!"
Buford,"Took a few tries there! If I were thinking, I woulda just pressed this ""fly"" button. (He presses the fly button, causing the giant tire swing to launch, taking the pedestal with it) Oh, that kind of fly!"
Buford,Thanks! I'm gonna put Biff's prize money in a scholarship fund for that fancy fish school in the Maldives!
Buford,"Whoa, that's weird. I could throw balls no problem. (gets out a baseball) Watch dis! Dat can! Dat mosquito! Dat Hadron collider!"
Buford,"Sorry to come back empty-handed, Chowdina. This whole food chain thing is more complicated than I thought."
Buford,"(chewing gum) My chiropractor recommended it. It's just as humiliating as a half-nelson, and easier on my tennis elbow. (crunching loudly)"
Lion-Tiger-Bear Guy (Buford),"I see you're into spider webs. Sure, they're classic, but overdone. We see you as more of a modern witch."
Buford,"I got a pail of water, and a nest to make comfortable. I figure I can keep him in my garage 'till spring."
Buford,"There are no friends in these halls, Phineas. There are only my people, and those who must be destroyed."
Buford,"Man, these family reunions with our traditional custom of felling a tree together can get awfully tense."
Buford,"Little Master, Little Master, I finished color-coding all of your overalls. Whadaya want me to do next?"
Buford,Singular goodness. (To Baljeet) Why don't you grab your peanut butter and your swimsuit and meet me at the flagpole. (He and Baljeet walk away.)
Buford,"I thought they only served subpoenas! (pause) Oh, come on! What's a guy gotta do to get a rimshot around here?!"
Buford,"(gets out a book labeled ""Baljeet Chronicles, Volume V"") All right, fine. (opens the book and puts on his reading glasses) Let's see. Tuesday, 9:00 am, Phineas and Ferb's backyard. He's late, but it's on here."
Buford,No girl has ever beaten Buford. Watch and learn. It takes a highly trained eye and a quick wrist to... (Isabella beats Buford at Foosball before he can even finish)
Buford,"Uh...wait a minute. I got an idea. (holds up a sock puppet, in high voice) Hello, folks! I'm Mr. Sock! Hey! Who turned out the lights? (Buford draws eyes on the puppet) Thanks!"
Buford,"Oh, yeah, it's the perfect romantic setting out there. It'll be like love kicked 'em both in the face!"
Buford,"Stop! Knock it off! She's a semi-sentient, rubber, livin' thing! And who are we to take her life away?"
Buford,"In fact, it was the ancient Tunisians who actually developed many of the techniques still used today."
Buford,"Ha, I bet you didn't see a Trojan T-rex with laser cannon mouth, and laser cannon eyes comin'. Didja?"
Buford,"(voiceover) People would come from miles around to see 'em. Or at least they would have, if he ever finished one."
Buford,"Okay, okay! You're strong and cocky and dominatin' like Captain Dirk. Just play the next one. Please?"
Buford,"(Gang laughs) Oh! Oh, oh, hah, and funny! (Everyone stares at him blankly) Hahahahaha! And funny! Heh. You know, 'cause, 'cause, the funnies! Hehe…"
Buford,"You're wastin' your time. There's nothin' here but grass. Grass and this...key! (He uses the key as a hair scratcher.) Ah. Oh, that's good."
Buford,"Yeah, who would've thought that three completely disparate elements would go together so seamlessly?"
Buford,"If you diss aglets one more time, I'll fray your head so bad, it won't fit through your shirt hole!"
Buford,"You know, my horoscope said I would be riding an ox today. But I thought it was a figure of speech!"
Buford,"A quilt?! No way! I mean, I know it's been a long summer and you guys are running out of ideas and-"
Buford-2,"So far, I'd rather be breakin' rocks for the state. But, in all fairness, I do love breakin' stuff."
Buford,"Well, why don't you ask it, Kierkegaard? (They stare) What? Existentialist Trading Cards. (Holds up a pack) It came with the gum."
Buford,Is that a challenge?! Because you should know that we Van Stomms never back down from a challenge.
Buford,"Yeah, it's every girl's wish to have her backyard covered in litter. Let's go you two. Next event."
Buford,"Okay-okay! How 'bout a super-super duper-duper-duper Rollercoaster? What, too much or not enough?"
Buford,"I don't get why this stuff is called ""sorbet""? Ain't it just a fancy people word for ""ice cream""?"
Buford,"I've carried a lot of squirmin' bags in my time, but this is the first time I knew who was in it. (He walks off)"
Buford,"Oh, come on! You're totally green! (No pun intended.) For example, when you grab somebody's shirt (grabs Baljeet's shirt) and lift 'em up..."
Buford,"There's a control doohickey on its head. If we smash it, it should be lights out for the big guy."
Buford,To heck with this game! I'm just gonna chill here for a while. (gets pulled into the knot) Hey!!! Who's pullin' on my rope?!
Buford,It's like makin' pancakes. Ya gotta make more than one to get some good ones. Duh. Dat one dere.
Buford,"Well, I don't believe and therefore it's impossible. And what's more, I'll bet you can't do it!"
Buford,My people have much to learn from your people. You must tell me how to shoot a blaster someday.
Buford,"What kind of person hands out these weird, orange peanuts? We gotta find a better neighborhood."
Buford,"Whoa, dudes, what's with all the junk in your backyard? It's like an obstacle course back here!"
Buford,"Lemme talk to her, guys. I speak sullen. (He and Candace have a conversation in mumbled gibberish.) Candace messed up and now Jeremy's birthday is ruined."
Buford,(to id) I don't care what Freud said about your selfish need for satisfaction. You're alright with me.
Buford,I've been burned one too many a time. Maybe it's the universe telling me it's not meant to be.
Buford,What we're doin' is never gettin' the ending of Stumbleberry Finkbat! That's what we're doin'!
Buford,"Help, my nerd is stuck in a tree! (Clicks his tongue holding up a piece of paper and a calculator) Look, it's your favorite calculator and some math problems!"
Buford,"Ta-da! I switched my body for a dummy of myself, that Ferb climbed into when you looked away."
Buford,"Hey, guys, I just realized somethin'! I'm the only fly in a prison full of frogs and lizards!"
Buford,"If by ""catchy"", you mean ""sucks the life outta the room and makes me wanna puke""...then yeah."
Buford,Why are we building this thing again? Pretty sure the prevailing wisdom is reading is boring.
Buford,"I don't know much about the food chain, but I do know that Van Stomms always come out on top. (Cracks knuckles.)"
Buford,"Here's Ferb's, here's Phineas's, here's Isabella's... And here's, uh... A recumbent? Really?"
Buford,"Here, put these on. They'll help me remember your names while we're workin' on my invention."
Buford,"Uhhh...oh no! If I catch the mug what did this...Yeah I'm on it! (he walks to the control panel) Okay, if I just pull on... (he activates something and a yellow ray shoots out)"
Buford,I've always told her: Don't ever make Phineas angry. You wouldn't like him when he's angry.
Buford,"Not a pharmacist in sight. Now's as good a time as any to rush in blindly, don't you think?"
Buford,"Yeah, like for dinner. Little bit of garlic, a little bit of butter, brains are delicious."
Buford,"Spread out, you two! Spread out! Right here is where I do my best commenting and quipping."
Buford,"(translating, voiceover) ""My first memory is waking up, alone and limp, and cold. I was an empty shell, literally."""
Buford,"It's okay, Chowdina. We're gonna make it through, somehow. This should help with the rain."
Buford,"He didn't bribe me. He just caught my attention in a monetary fashion. Now, back in line."
Buford,"Hey, remember how we did that super Rollercoaster? How 'bout a super duper Rollercoaster?"
Buford,I found these catering trays from the giant picnic and this parachute from the drag race.
Buford,I'm in! Can we shoot Perry with it and bounce him around the backyard like a plat-a-ball?
Buford,"(looking in the fridge) Why do parents buy such weird food? Everything's 'lite', 'low', 'non', 'free', or 'diet'."
Buford,"I dub thee ""The Buford van Stomm Time Catapult"". I won the naming rights fair and square."
Buford,"Yeah, I don't remember imbuing the suit with the gift of life. I think I'd remember that."
Buford,"Great. It's boys against girls. And to give ya a fair shot, I'll even take Shrimpy here."
Buford,Watch this trick. (Covers the cell phone with a cloth and smashes it with a hammer) Voila! One cell phone transformed into miscellaneous electronic parts!
Buford,"Woah woah woah! We're just startin'?! No—no intro, nothin'?! Just gettin' right into it?"
Buford,"Leave me my simple pleasures. Now Ferb, destroy Troy! This is why I got Ferb on my team."
Buford,You guys do chores?! I'd think you'd build a small army of drones to do the work for ya!
Buford,"Ugh! Hey, this is butterscotch ripple! (A small door slides up on the truck with a lit arrow. Perry spits out his fedora, puts it on and zips into it.) Is this your first day on the job or somethin'?! (The truck speeds out.)"
Buford,"Little Master, I've washed all your dust jackets and dusted all your cold knick-knacks."
Buford-2,"I used to be in the Resistance, but I got so good at it, that I started resisting them."
Buford,"You created me, Garbage-zilla! And now, puny humans, Prepare to be trashed! (trips and makes a loud noise) Whoa! Whoa!"
Buford,"Good luck, little guys. I'll think of you whenever I get a rabies shot! Which is often."
Buford,"Well, if this thing's the problem, maybe we should press this big self-destruct button."
Buford,(Drusselsteinian accent) Let me explain through a brief flashback and not-so-brief monologue about my childhood!
Buford,You think your machine can find my long lost teddy bear? (flips the photo) I got his picture right here.
Buford,"Nope. It'll only make me wanna hurt you, which will counteract my one act of kindness."
Buford,"Nice? Ah, now I gotta go do some'in' to balance out the universe. See ya' on the news. (He walks off)"
Buford,"Hey, if anyone's gonna ride this thing, it's gonna be me. Not one of you lousy extras."
Buford,"Yeah, I was walkin' out in the middle of the woods one night with my lucky tambourine."
