Name,Dialog,Topic
Baljeet,"Oh, Buford. Perhaps this will buy us a little time. Frozen waffle, please. Ugh."
Baljeet,"No, it means...NO!! It means all life is going to be wiped out on both planets!"
Baljeet,Which part? The unicorn or Officer Concord the Juice Time Juice Box Flavor Cop?
Dr. Baljeet,That is great. And I think I figured out how to get this giant ant going again.
Baljeet,We are guys. We do not talk about feelings. Did you see the new car Irving got?
Baljeet,A beam came down from that balloon and hit your mom right before she vaporized!
Baljeet,Something is interfering with the friction of the wheel! We are losing control!
Baljeet,"And Ferb. Wait, this is gonna sound crazy, but what if we combined our efforts?"
Baljeet,"The girls are still gaining! Failure is not an option for me, my husky friend."
Baljeet,"Here is our table, Mishti. Is this okay with you? It is not too drafty, is it?"
Baljeet,Funny how things worked out so that everyone pretty much got what they wanted.
Baljeet,"Okay, everyone! Here is how you play: You hold your top...and then...you SPIN!"
Baljeet,"Oh, look who's sensitive! Besides, Buford could have brought the marshmallows."
Baljeet,"Everyone, please stand back! Keep your fingers, and berets away from the bars."
Baljeet,"Oh. I mean, it's, uh, it's totally gotten so commercialized now. It's so lame."
Baljeet,We are not fish-leaping distance within any body of water. How is that nature?
Baljeet,"Ooh, I have a mystical, magical act I would like to perform. It's stupefying!"
Baljeet,Never! The line must be drawn here! Right between Phineas and his loved ones.
Baljeet,"Ooh, please be careful. I still need your help at the science fair tomorrow."
Baljeet,"No, No, Buford! Please do not drop me I-- Oh! Oooh, well this is not so bad."
Baljeet,"Where are you getting your information from, disembodied reggae space voice?"
Baljeet,"No gadgets, no gimmicks, just pure achievement! It will be great! Let us go!"
Baljeet,"I hope you have got your carry on stowed, because we are ready for take-off."
Baljeet,"Oh, sweet. I am going down there. Okay, here I am. What have you got for me?"
Baljeet,"If Buford is now the brains of this operation, my life has lost all meaning!"
Baljeet,Are those the stolen Death Star plans we are not supposed to be looking for?
Baljeet,"Huh, maybe satisfaction should be rated by someone less picky. Respectfully?"
Baljeet,What you have found is a one-way magic carpet ride to your own destruction.
Baljeet,I will call my family and tell them to start putting up the shame curtains.
Baljeet,Haha! That gives me a five points weapon skills advantage. You lose an arm!
Baljeet,"But if we do the mind swap here, those criminals will still be out of jail."
Baljeet,"In case you are wondering, the word you are looking for is, 'impenetrable'."
Baljeet,What mysteries does it contain? Perhaps dozens of stray Schrödinger's cats?
Baljeet,"Oh, my goodness, is this Candace's bed? How did you get it down the stairs?"
Baljeet,You are going to waste a whole day promoting aglets? Who is going to care?
Baljeet,Hey! I believe my Uncle Sabu lives not far from here! Perhaps he can help!
Baljeet,"Look, everyone! It is Officer Concord the Juice Time Juice Box Flavor Cop!"
Baljeet,It is almost like Tadashi Kawamata's massive chair sculpture in Abu Dhabi.
Baljeet,"You are kidding, right? You do know she had a giant crush on you for ages."
Baljeet,Perhaps the real treasure is true friendship and the spirit of adventure.
Baljeet,Come see The Flying Fishmongers jump McGregor's Gorge! Tell your friends!
Baljeet,What luck! Pizzazzium Infinionite! That science prize is as good as mine!
Baljeet,"Yes. All you need is the first part, and then you will have a whole joke."
Baljeet,"Perhaps in hindsight, we should not have made our submarine out of FOOD!!"
Baljeet,Why is he wearing a tuxedo? It looks like he should be on a wedding cake.
Baljeet,"Genetically speaking, they fall somewhere between parrots and chameleons."
Isabella and Baljeet,"And now, for your in-flight entertainment; The Paper Pelican Floor Show!"
Baljeet,"So, it turned out that the invasion was all just a big misunderstanding."
Baljeet,Now there is something you do not see every day: a fly with orange hair.
Baljeet,"Ha, how convenient that your mother has a whole terrine of goat biryani."
Baljeet,"Well, maybe we could make our own fire hydrants out of soft foam rubber."
Baljeet,"You can run, but it won't be to the college of your choice, I tell you!"
Baljeet,"Or, you could get her a classic wooden slide rule from Analog Emporium."
Baljeet,How is that possible? He weighs no more down there than he did up here!
Baljeet,That is right! Three months of summer vacation and I am losing my edge!
Baljeet,"I am a doctor. And yes, I am single. What seems to be the problem here?"
Baljeet,Did you know that bees can communicate with each other through dancing?
Baljeet,"By my new calculations, the next rift should appear right over...there!"
Baljeet,And how is this supposed to expunge my childhood fear of the boogeyman?
Baljeet,"I admire your assertiveness, Irving, or should I say... my new protégé?"
Baljeet,"Exactly, no hero would, no matter what the genre. And neither will we!"
Baljeet,[trailing to the WDTVA logo] Hey! I thought we discussed this earlier!
Baljeet,"Oh, I speak boring! And getting your Whittling patch is sooo exciting!"
Baljeet,"Actually, there is no scientific evidence for the existence of ghosts."
Baljeet,"But if you designed the tower, will you not know every way to get out?"
Baljeet,"As long as we are up here, how about we fly to a little island I know?"
Baljeet,Really? A doggy door in a municipal building that does not allow dogs?
Baljeet,Your analysis of the pitch's angle and trajectory was most impressive.
Baljeet,"Maybe, he delivered a pizza before you even thought about ordering it."
Baljeet,You may have my underpants. They just got very messy all of a sudden.
Baljeet,"Oh, I almost forgot Perry. Come along. Let us get you a little treat."
Baljeet,Uh... If you do not already have plans for this upcoming afternoon...
Baljeet,And then I will start my own foundation to... Are you not hearing me?
Baljeet-2,We need to generate 8 million gigawatts for inter-dimensional travel.
Baljeet,I cannot believe I turned down a trip to the community pool for this!
Baljeet,"Why, thank you, Mrs. Flynn-Fletcher! That is very kind of you to say."
Baljeet,"See? It only ate Shane. But to be fair, it might not be finished yet!"
Baljeet,Then you better go catch it? I thought you said that would be funny.
Baljeet,"Perry! Where are you?! Oh, it is no use. I fear he is gone for good."
Baljeet,"All I want is one sweet, special Christmas kiss under the mistletoe."
Baljeet,"'Dan:****[trailing to the DC Original logo] It's in the lyrics, man!"
Baljeet,"YES! Of course! It is right here, and the key is right on that hook!"
Baljeet,I simply spliced the genetic code of a rutabaga and a giant redwood.
Baljeet,I wish I would have thoughtfully created an eyewash station. Sheesh!
Baljeet,Then we have just got to make sure that those things never touch us!
Dr. Baljeet,Ha ha! I believe that makes the score six kadooms to twelve rempars.
Baljeet,Wow! The thrill of hitting that thing with a stick is like no other!
Nerdcrow (Baljeet),The Wizard?!? Oof! Do you think the wizard can do something for me?
Nerdcrow (Baljeet),"Oh, yes, I much prefer rotting vegetation and blood-sucking demons."
