Name,Dialog
Major Monogram,"Is that the hover jet? Oh, no, they didn't! (To Perry) There you are, Agent P. Those boys are in jeopardy and not covered under our hover jet insurance plan, so, stop Doofenshmirtz and protect those boys. (Perry flies out on his chair; To Carl) Oh, and where are you going, Mr. The Boys Will Never Find A Tree Tunnel?"
Phineas,"Wow... (looks at buttons on the panel) Laser beam, magnet ray, cup holder?! You really thought of everything, Ferb!"
Ferb,Actually –-
Phineas,Hold that thought. (Looks down and notices
Candace,We're all done cleaning the bus.
Crash,Oh... (chuckles) we can't get to our song till we deal with our fan mail. Think you could help?
Stacy,"Oh, my gosh, oh, my gosh, oh, my gosh...!!"
Missy,(brings over a huge bag of fan mail) Great. You can start with this bag. (Tosses it into Candace's arms)
Tink,(British accent) And here's the shredder.
Stacy,Check this one out. (Hands Candace a letter)
Candace,"Ahem. ""Beloved Bettys, your band is the biggest, baddest, most bangin' buncha -"" Hey, this is my letter. They didn't even read it!"
Stacy,"Yeah, but don't forget - we are on the bus helping the band write a song!"
Candace,"Yeah, I guess you're right. And you know what the best part is? I haven't even thought about my brothers the whole day."
Candace (cont'd.),"Stacy, look, it's my brothers!"
Stacy,Huh? I don't see anything.
Candace,B-B-But I-I-I could've sworn I –
Stacy,I think the cleaning supplies are starting to get to you.
Candace,That must be it. (The boys appear again.) That's gotta be it. I'm not even gonna look.
Major Monogram,(voice-over) Stop Doofenshmirtz. Protect the boys. Stop Doofenshmirtz. Protect the boys.
Doofenshmirtz,"(offscreen, hums; enters carrying a tray of food) Ah, nothing like a nice snack before testing the Destructinator."
Doofenshmirtz,"Aah! (muffled) Hey, Perry the Platypus, why do you always go for the nose?"
Candace,Here you go.
Stacy,"All 250,000 letters opened and shredded."
Tink,"Oh, I just thought of something. The outside of this bus is dirty, too!"
Candace,"You know, Stacy, I'm beginning to think that The Bettys have just been taking advantage of us this whole time!"
Stacy,What are you talking about? They've been nothing but... Look out! (They cling to the bus as a mattress truck drives past.) ...nice to us since we got on the bus!
Doofenshmirtz,"(laughing) My automatic tennis ball server can go all night, Perry the Plat-"
Male computer voice,"Destructinator countdown initiated. Thirty seconds to activation. (Phineas and Ferb land outside.) Thirty, twenty-nine, twenty-eight, twenty-seven, twenty-six, twenty-five, twenty-four, twenty-three, twenty-two..."
Phineas,"(overlapping) Wow, Ferb, this evil villain lair is awesome! I see you carved it out with dynamite. Nice, nice. Aw, cool, you got an automatic tennis ball server! Sweet!"
Doofenshmirtz,"Hey, what's going on, Perry the Platyp–- (Perry sticks a mop in his mouth; muffled speech)"
Candace,"Well, we're finished washing the outside of the bus. It nearly killed us, but we're finished!"
Crash,"Great work, girls. You've earned a special ""surprise."""
Stacy,Really?
Missy,You get to scrub the toilets.
Candace,What?!
Stacy,"Yay, toilets!"
Tink,And be sure to get underneath the lid!
Candace,"Ah, that is it! We're through being your tour monkeys. Right, Stace?"
Stacy,"(scrubbing a toilet) Yay, a Betty Bowl Brush!"
Candace,"You've just been using us this whole trip. I mean, is this how you treat your fans? It should be your fans that inspire you to make music. I mean, if you can't see that by now, then you can just drop me off at the next Betty Bus Stop. (Walks away)"
Crash,"Unfortunately, guys...she's right."
Tink,I feel like a bit of a Betty butt-head.
Crash,We're sorry for treating you so bad. How can we ever make it up to you?
Missy,I'll let you bang my Betty Bongos.
Tink,Or play my Betty Bass Guitar!
Crash,"Hey, guys, that's it!"
Candace,"...you'll go Betty, Betty far?"
Crash,Perfect! That rocks!
Dennis,"Hey, girls, what's goin' on?"
Candace,"We just helped the Bettys write - Wait a second. Dennis, if you're here, then who's driving the bus?"
Dennis,"Oh, come on, I'll show you. (Takes them to the driver's seat) Autopilot."
"Stacy, Candace","Wow, cool!"
Male computer voice,"Seven, six, five, four, three, two, one."
Phineas,"(overlapping) By the way, I love that giant ray gun counting down to zero. OK, seriously, when did you make all this?"
Ferb,"Look, for the last time, I didn't –-"
Candace,He fainted!
Stacy,(screams)
Candace,"(screams) (Presses the brake pedal) Unh, unh. There's something wrong with the Betty Brakes, and I can't stop the autopilot!"
Stacy,Grab the Betty Emergency Brake!
Candace,"(grabs it, it breaks off; gasps) The Betty Brake broke!"
Phineas,How did you make a working Destructo ray?
Candace,(screaming)
Phineas,"Hey, that's the bus Candace is on! I get it, We have to save Candace! What a cool mission!"
"Candace, Stacy",(scream)
Crash,"Say, what's all the fussin' about?"
Doofenshmirtz,"(offscreen) Curse you, Perry the Plat- Oof. Bleah. (Cut to inside where he's tied up and mops are shot into his mouth by the automatic tennis ball launcher.) Curse you, Perry the Plat- Oof. Bleah. Curse you, Perry the - Bleah. Why did I buy so many mops? Oof."
All,(scream)
Phineas,"We're coming, Candace!"
Girls,(scream)
Phineas,"Agent F, activate the magnet ray!"
Phineas (cont'd.),It's too heavy!
Crash,"Whatever you're doing, it's working!"
Phineas,"Ferb, you designed this thing... (imitates Captain Kirk) Can you give me...any more power? (The bus attaches to the hovercraft.) Excellent!"
Phineas (cont'd.),"We did it, our sister's safe!"
"The Bettys, Stacy",(cheer) Brilliant!/You did it!
Phineas,"Agent F, let's head home. (They leave.)"
Crash,"Way to go, Candace! Now we are your biggest fans! How can we thank you?"
Candace,"Well, you can come to my house and clean up my room."
Candace,I'm serious.
Crash,How about you sing with us onstage instead?
"Stacy, Candace",(both gasp) It's a deal! (both squeal)
Phineas,"I can't wait to get home and tell Mom all about our secret spy adventure. (They get zapped by a ray.) Hey, what's goin' on? (Perry is using his tractor beam behind them.) It's like we're stuck in some sort of tractor beam."
Phineas (cont'd.),(screams)
Isabella,"Hi, Phineas. Seriously, Phineas, what are you doing?"
Phineas,"(imitates James Bond) That, my friend, is classified information."
Linda,"Oh, what a great day. Not one phone call from Candace with some crazy, unbelievable story about–"
Phineas,"Mom! Mom! Guess what Ferb did! He made a secret tunnel and a spy headquarters and a villain's lair and a hover jet shaped like Perry...tell her, Ferb!"
Ferb,"Actually, I -– !"
Linda,Wait a second. Why are you two soaking wet?
Ferb,Ach! I give up! (stomps off)
Phineas,We fell in Isabella's pool.
Linda,"Well, that I believe. (To Perry, who enters) Oh, hi, Perry. (To herself) I wonder how Candace is doing."
Crash,"Oi! We'd like to bring a very special person to the stage. She's not only Bettys' best fan, but she also saved all of our lives! Ladies and gentlemen, Candace, and her best friend Stacy!"
Stacy,What do you think your brothers are doing right now?
Candace,Who cares?
