Name,Dialog
Jeremy,"Oh, that's Billy Ray Digler's car. He's great."
Candace,"Yeah, he's the best. That Billy Roy."
Jeremy,Billy Ray.
Candace,"Billy Ray. I-I love it when he turns left... and then he turns... left again, and then-"
Dave,"And in the 3rd lane, the newcomers Team Phineas!"
Rick,"Now is it just me, or does he look a little bit young to be behind the wheel of a 700 horse power racing machine?"
Dave,"Yes. Yes, he does."
Rick,"And look, he's already got his own screaming fans!"
Candace,(On screen) Phineas!
Phineas,"Hey, Candace is rooting for us!"
Jeremy,"Candace, you're on the big screen!"
Candace,"(On screen, slow mo) Phineas!"
Jeremy,And your little brother's gonna be on TV!
Candace,"Phineas--? (sees him being interviewed) On TV? (Stands up) TV! That's it! They are so busted! Can you wait here for a second? (zips off, but comes back) Thanks. (zips off)"
Linda,"(on her cellphone) What is it, Candace? I'm right in the middle of a 3-No trump."
Candace,(on a payphone at the race) Turn on the TV!
Linda,"All right. All right, Candace. This better be good. (presses a remote, the TV shows static)"
Candace,(from the phone) Well? Well? Do you see it?
Linda,"Just a second, honey."
Vivian,Turn on the cable box first.
Linda,"Hmm. All right. (Presses another remote, ejecting a CD) Wait. 'Kay, that's not it. Um, is it this one? No, this is another phone."
Linda,"Oh, I turned on the stereo!"
Candace,"(cringing) Mom, hurry up!"
Linda,"Okay, just a second! (Presses the right remote)"
TV Narrator,Are you embarrassed about flaking?; Itching?; Peeling?
Linda,"Candace, this is a dandruff commercial. Is there something you're trying to tell me?"
Phineas,"Okay, Ferb. Are we good to go? (Ferb gives a thumbs up)"
Rick,"And with the race about to start, there's the Doofenshmirtz Evil Incorporated blimp!"
Doofenshmirtz,"Ah, Perry the Platypus. I'm glad you're here. Actually, I was just getting ready to serve some platypus under glass! You're just in time to witness my latest invention... my Deflate-inator Ray! Which I will demonstrate by deflating all the tires of the Jefferson County Motor Speedway! After which, I will deflate everything in the Tri-State Area! That way, if anyone want's anything flated, they will have to talk to me."
Candace,"Phineas, you are in big trouble, mister--!"
Jeremy,"Candace, you've got a little..."
Photographer,(takes picture) Smile! Souvenir picture? Only a dollar.
Candace,"(looks at her picture. She is burnt and Jeremy is staring confused.) Aah! (shakes herself clean) Wait a second. (Grabs camera, runs off)"
Photographer,Hey!
Candace,"(Takes a picture of Phineas driving) Ee-ee-ee-ee... now, I gotcha!"
Photographer,"(Snatches picture) Hey hey, Missy. Two pictures, two bucks."
Candace,"Oh, yeah, uh, I've only got a dollar, but uh, I just want the one. You can just tear the other one up, 'kay? (The photographer rips one picture.)"
Candace,"(rides out on bike) I've got 'em, now! Heeheehee."
Rick,"And on the fast on the inside lane is Number 42, Team Phineas!"
Phineas,"Hey, Ferb. Do you think we can get any more power? I mean, I know it's just a battery. But I was thinking"
Isabella,"Hey, Ferb. We should bring Phineas in for a pit stop. (The race car enters the pit stop.) All right, Fireside Girls, let's move, move, move! (The girls work on fixing the car) That helmet looks so manly."
Phineas,Thanks.
Isabella,"Hit it, Ferb. (The car takes off) I'm so proud of you girls. And the bow was a nice touch, Gretchen."
Doofenshmirtz,"(Laughing) Listen to those fools, as they worship their candy-colored race car man. How about a little demonstration of my deflationary prowess? (Fires laser)"
Man #2,"I got it! (The ray hits the beach ball, which starts hissing. )"
Race Car Driver,"(Tires screeching) Aah! (Tires screeching, rams a sign)"
Rick,The Team Phineas car is avoiding every obstacle! It's like he can see the whole darn track at once!
Phineas,(Guitar solo)
Racers,We're okay! (Car zooms by)
Candace,"(from inside) Well Mom, what do you think of this?"
Linda,You've...looked better.
Candace,"Huh? What do you mean--? (looks at the picture of herself burnt, starts to cringe and screams loud. The camera goes back to the D.E.I. blimp above the Speedway)"
Doofenshmirtz,"Already they fear me, listen to their screams, huh? Imagine the mayhem once my Deflate-inator ray is fully charged. (at the mouse in the machine) Run! Run like the wind, my little indentured rodent. And I will give you some cheese. Heh, I know I had some around here somewhere. (Perry pulls out a briefcase filled with cheeses; Grabs stinky cheese and loads it onto a crossbow.) I think there's some- There used to be some Roquefort in the back here. I don't... (Perry fires the crossbow.; Mouse squeaking) Hmm? (He starts screaming hysterically, and the glass breaks) Agh! Oof! (Laser fires, Blimp deflating) Hmm. I suppose I should've seen that coming."
Candace,"(from inside) But, Mom, you've gotta believe me! (cuts to her.) Wait a minute. I bet it's still on TV! (runs off)"
Linda,"(Flatly) That's good, Candace. Go watch a little TV. (Candace turns on the TV)"
Dave,"(the screen shows Phineas winning the race. There is a flash, freeze-frame.) And look at this amazing finish."
Candace,"(Stammering) Mom, come quick! Come look-look-look-look-look!!"
Linda,All right! I'm coming! (stands up)
Candace,Ee-ee-ee-ee...
Dave,"Oh no! A blimp is about to hit the broadcasting tower! Oh, the hu- (The TV goes to static. Candace just sits there standing as Linda enters right on schedule.)"
Linda,Ah-huh...?
Candace,Meap.
Linda,"(leaving) Deal me back in, Viv."
Phineas,Hmm. Looks like we're walking.
Doofenshmirtz,Aah!
Candace,"(Mimicking Linda) ""Why don't you go back home, Candace?"" ""I'm busy with my bridge game, Candace?"" She has no idea! (echo) (Gasps, then looks behind her to see the garage empty. Crickets chirp in the background, She smiles.) Gotcha."
Candace,shifts to Perry and Doofenshmirtz fighting in the car wash.)
Doofenshmirtz,"(gets caught in one of the car wash rolling brushes) Ahh-ahh-ahh-ahh-ahh! Aah! (Beeping; Explosion, Perry blasts into space on the car)"
Candace,"(Runs up to Vivian's house and repeatedly knocks on the door hard) Mom, Mom, Mom, Mom, Mom!"
Vivian,"Oh, Candace, hello. I can't believe you grown so much, it's unbelievable--"
Candace,"Mom! (Goes to the living room) Mom, you've gotta see this! It's about your car!"
Linda,(While Candace smiles) All right. (Candace drags her)
Candace,"(literally pushes Linda across the street) Come on, come on, come on!"
Linda,"Candace, you're wearing out the heels of my shoes."
Candace,"See, Mom?! Look, look! I told you--"
Linda,(Gasps) But... who did this?
Candace,(not even turning her head) Phineas and Ferb.
Linda,You mean... they...?
Candace,"(overlapping) Yeah, yeah, yeah! (Nods and laughs chaotically)"
Linda,(overjoyed) They washed my car!?
Candace,"Yes!! (then, confused) No...what?"
Linda,"It's beautiful! (For the rest of the scene, Candace stands completely shocked with her mouth open.) I gotta admit, I thought you were exaggerating a bit, but this is really worth getting excited about!"
Phineas,"(walking in the background, trophy in hand) Hi, Mom, we're home!"
Linda,"Hey, boys! I saw what you did today!"
Phineas,(Referring to the race) Yeah? How'd you like it?
Linda,(from inside; oblivious) I loved it! (cut to her and Candace; The instrumental Rock version of the theme song as a stinger.) Now who wants some snacks?
Phineas,"(offscreen) Thanks, Mom!"
Linda,"(Music pauses; at Candace) Honey, close your mouth. (Iris out on Candace as the stinger finishes)"
Phineas,(Guitar solo)
