Name,Dialog
Phineas,"Candace? You're the hundredth contestant? How serendipitous. This'll be like a brother-sister thing! Now I'm assuming you've heard our single. I mean, who hasn't, right? It's a big hit. (gives her sheet music) So here's the words; but don't worry if you get lost. The lyrics are meaningless anyway. I'll point when it's your turn. (He steps forward as Candace stares.) Ladies and gentlemen, the Ferbettes! I'm Phineas and this is Ferb, and we're gonna sing a song!"
Candace,(looks at her music sheet before throwing it aside) Wait a minute! What are you doing?
Phineas,I'm cueing you.
Candace,How did you get a hit single?!
Phineas,"Well, it wasn't easy. It took most of the morning and half a dozen phone calls. But if you're willing to put in the work-"
Candace,That's it! I'm gonna tell Mom!
Phineas,Okay...tell her what?
Candace,"(pauses) Ooh, I'm just gonna tell. (She walks offstage)"
Candace,"(Linda is in a store.) Mom! Mom! Mom! Mom, you've gotta see this!"
Linda,(with disdain) Let me guess. Is it unbelieva- (Candace pushes her) WOOAH!
Candace,"Come on, come on, come on!"
Man,"(Backstage...) Hi, I'm Ben Baxter, Huge-O-Records. Why don't you come by my office in an hour and we can talk about your future."
Phineas,Future? Cool. He must be a psychic.
Candace,"Come on, come on, come on! (She and Linda arrive at the stage; she presents a shadow that appears to be Phineas and Ferb's heads.) See?! There they are onstage!!"
Phil,"Ladies and gentlemen, once again... (Spotlight lights up to reveal:) Marty the Rabbit Boy and His Musical Blender! (Marty the Rabbit Boy performs, playing his blender to The Blue Danube Waltz.)"
Linda,"Hon, we're getting you an eye exam. (pulls her away)"
Candace,"No, no! Wait!"
Doofenshmirtz,"Ha ha, everything is ready! (doorbell rings) Oh, what is it now? (opens the door and saw the disguised Perry) Oh, are you my new temp? Well, let me just get you up to speed. I know it's bit of a mess. I'm just putting the finishing touches on my latest maniacal plan. You see, in a few minutes, I will unleash an unprecedented reign of terror upon the entire... (holds a magnifying glass on the eastern coast of the U.S.) ...Tri-State Area! And Perry the Platypus will never be the wiser. (Agent P removes the Groucho glasses) Perry the Platypus? You're a temp? Are times that hard?"
Candace,"(exits the mall, wearing glasses.) Ugh! I told Mom I don't need glasses! (takes off glasses) What the-- (A PFT bus drives away.) Uh, No! No! Wait! Uggggg... (Candace stops. She turns around, notices a PFT poster on a building and smiles) MMMMMOOOOM?!? (She runs back inside.)"
Doofenshmirtz,"Sorry, Perry the Platypus, but you are too late!"
Linda,"(still in a store; wearing a jacket) Ooh, this one's nice."
Candace,Mom! Come here! You've gotta see this! (She drags her out...)
Linda,(setting off the shoplifting alarm) But Candace! I haven't paid for this yet!
Guard,Hey!
Doofenshmirtz,"(inside his giant walking building robot) Ha ha ha ha! When it comes to havoc, nobody wreaks like me! (Perry removes a metal cover of a storage) Whoa! Wait wait, you're not supposed to touch that! (Perry removes a wire) Hey, hey, no fair! (The robot almost steps over the building, but turns around.)"
Isabella,"Wow, what a great painting! (Phineas is playing his guitar) How did you get permission for that?"
Phineas,"Oh, they didn't mind. The building's scheduled for demolition. (A man presses the lever of a dynamite block. The building gets demolished, along with the poster, just as Candace drags her mom out.)"
Candace,Seeeeeee??!! (Linda does not answer. Candace turns and sees the building is gone.) Aaaahhhh!!
Guard,"Uh, ma'am, you're gonna have to come back and pay for that."
Linda,"(flatly) Yes of course, officer. (follows him)"
Candace,Aaaahhhh!!
Guard,"Hey, weren't you Lindana?"
Linda,"Yes, I was! I can't believe you recognized me."
Guard,"Well, I was a huge fan. (pauses, serious) You still have to pay for the jacket."
Linda,(flatly) I know.
Doofenshmirtz,"Very clever, Perry the Platypus. I was trying to ignore you, but you forced my hand. (Pushes a button and traps Perry) And now...I shall relax with a nice, tasty deli platter. Oh-ho-ho, where are my manners? (Gives Perry his share) Here you go, Perry the Platypus. Care for some pepper? Just say when. (Continues to pour pepper) Anytime."
Ben,"(from the boardroom) Boys, let me start by saying we love your act and we want to be in the Phineas and the Ferb-Tones business. Uh by the way, aren't you a little young to be pop stars? (Pause)"
Phineas,...No. (Another pause)
Ben,"Well, okay then! We're prepared to offer you a very lucrative contract if you'll just sign exclusively with us for your follow-up single."
Phineas,"(suddenly angry) Follow-up single?! Who do you think we are, (He rips up the contract.) some two-bit hacks who will keep writing new songs just because you pay us obscene amounts of cash?! (The band enters the elevator.) Phineas and the Ferb-Tones are strictly a one-hit wonder! Good day to you, sir! (In the elevator, ""Gitchee Gitchee Goo"" plays as elevator music.; to Ferb) Diva tantrum, check. (Pauses, listens to the ""Gitchee Gitchee Goo"" elevator music.) Elevator music, check. (Ferb checks off ""Elevator music"".)"
Ben,"(Doof's robot is approaching from the window behind him) Ah, who needs 'em? We've still got this video tape of their performance. We can do live CDs, DVDs, podcasts, heck, we can digitally re-create their images to make our own sitcom! The Phineas and Ferb Show! We can squeeze twenty years of entertainment out of this one video tape."
Manager,(screams) That giant robot's coming right at us!
Doofenshmirtz,"(still pouring pepper) Wow, you sure like a lot of pepper. I'm more of a paprika man myself. (Perry blows over the pepper, Dr. D coughs) It will take more than condiments to foil my brilliant plan! (The robot sneezes them out, and they crash through the Huge-O-Records building.)"
Ben,(Perry grabs the band's evidence) The tape!
Doofenshmirtz,"Aaaahhh! (Perry loosens the tape's film and successfully lands) Aaaaaaaahhhhh!!! (Lands on a soft mattress; Below...) Whew! What an unbelievable stroke of luck! (The mattress folds in half) Oof! I'm okay! I'm still better than the... (gets stepped over by the robot) Curse you, Perry the Platypus!"
Phineas,"(the platypus arrives in pet mode) Oh, there you are, Perry. (Perry chatters; a bus reading ""PFT Reunion Concert"" pulls up and they get on.) Come on, guys. We still have one thing left to do. (The bus pulls away)"
Phil,"And the winner of today's ""Next Super American Pop Teen Idol Star"" is... (Screen zooms out to reveal:) Marty the Rabbit Boy and his Musical Blender! (as the camera pans to the moping Candace on a bench) Oh, give him a hand! He's going to Hollywood!"
Jeremy,"(walks over) Hey, Candace. What's wrong?"
Candace,"I'm better than that guy. Oh, I should've taken blender lessons."
Jeremy,So why did you run off earlier?
Candace,(Groans) My brothers. (sighs) They always ruin everything.
Jeremy,"Well, you like to sing, right?"
Candace,Yeah.
Jeremy,"Then you shouldn't let your brothers' fun ruin your good time. You know, if you get a chance to sing, you oughta sing. I gotta go, I'll see you later. (Walks away)"
Phineas,"Hey Candace. (Shows the stage for the PFT Reunion Concert) You're still the hundredth contestant, wanna come up and help us out? (Candace walks onstage.)"
Candace,That was great! I've been thinking of my brothers all wrong! They're not a nuisance. They're my ticket to-
Phineas,"Thanks, you've been great! This is the last time we're ever gonna sing that song. We're retiring, good night! (The band walks offstage; the lights switch off, leaving Candace in the dark with her eyes still visible.)"
Mall Operator,"(via loud speaker) The mall is now closed and will re-open at 9:00 A.M. tomorrow. Thank you for shopping with us. (Candace's eyes blink then cuts to black, as the guitar stinger plays.)"
Announcer,"You loved her in the '80s. Get ready to love her again. Lindana's mega hit ""I'm Lindana and I Wanna Have Fun"", has been remixed and re-translated into your favorite languages: Portuguese! Dutch! Canadian! Japanese! Esperanto! Pig Latin! Dog! And everyone's favorite-"
Phineas,"Hey, Mom. Whatcha watchin'?"
Linda,"Oh, nothing."
