Name,Dialog
Isabella,"Hold on, Phineas! A little more to my left. Franchise locations are a go."
Isabella,Jungle Navigation Patch: complete! Anybody up for a little rock-climbing?
Isabella,"Thanks for the loan, Phineas! We're sure to get our Beekeeping patch now."
Isabella,"I remember building the vortex sprayer, but after that, I've got no clue."
Isabella,"Sorry, Baljeet, but we had to keep it a secret to get you into character."
Isabella,I think the Good-Job-Cleaning-Up-Your-Own-Mess patch suits you perfectly.
Isabella,"You know what they say, the bigger they are the harder they de-pixelate."
Isabella and Baljeet,"And now, for your in-flight entertainment; The Paper Pelican Floor Show!"
Isabella,The Fireside Girls are trying to raise money to save the star-nose mole.
Isabella,"Oh, here it is. The red flag with the black box means... storm warning!!"
Isabella,"Cool! Isabella Garcia-Shapiro, the Fireside Girl Gazette. Whatcha doin'?"
Isabella,But we have to figure out a way to save summer or it'll be gone forever!
Isabella,"Oh. Oh yeah. We-We can spend the day together, that'll be fun! Whatever."
Isabella,I was over at Phineas' house and was rubberized by a machine they built.
Isabella,"Nevertheless, our long-necked nemesis, your thwarting days are numbered!"
Isabella,"Cool. Well, I brought this cute little toy over for Perry. Where is he?"
Isabella,"Phineas! No matter how many times you try that, it's not going to work."
Isabella,"Sure. Who wouldn't want to be a part of the ""Phineas and Ferb"" project?"
Isabella,"Oh, thank goodness! Now I can... Uh, Phineas, those potatoes have eyes."
Isabella,"Roger that, Phineas! We're on our way! Okay, girls, let's light 'em up!"
Isabella,"Wow. I've been wanting to tell someone how I feel for a long time, now."
Isabella,What do you mean by that? I've got friends! I've got plenty of friends!
Isabella,See what I mean? One woman's Capri pants is another's... What'd I miss?
Isabella,"Great idea, Phineas. A Ferris wheel ride is the perfect end to the day."
Isabella,"""Chosen""? Baljeet, you charged to that empty chair like a crazed bull."
Isabella the Good Witch,"What'cha doin'? I'm The Good Witch, Isabella. Welcome to Patchkinland!"
Isabella,"Uh-oh! Mount Haggenhuge, your rocket has gone offline! Can you fix it?"
Isabella,But that was just one big puff of air! How can we fly kites like that?
Isabella,"Gretchen, we have a Code Pink! Romeo is alone! Repeat: Romeo is alone!"
Isabella,"Well, you might not know, but I have a little bit of crush on Phineas."
Isabella,"Here we go. Well let's just take a look -- You know, I'm kinda hungry."
Isabella,"That's great, Phineas. Listen, uh, there's something I wanna tell you."
Isabella,"Come on, ladies, those Prop Design Patches won't iron earn themselves!"
Isabella,"All right, ladies! Looks like there's only one solution. Who's hungry?"
Isabella,"Whoop, whoop! Ooh, I feel the rush of hitting that thing with a stick!"
Isabella,"All right, gang, Danville Day! How can we crank this party up a notch?"
Isabella,"Really? Are you sure there's nothing, or no one that's more adorable?"
Isabella,How come you think Meap is so cute? What does that mean anyway? Cute.
Past Isabella,Did you hear that? Aunt Isabella! That means I'm gonna marry Phineas.
Isabella,"Well, there's no engine, but it looks like gravity will do the trick."
Isabella,"Hey, Irving. Did you hear? Phineas and Ferb are building a fun house."
Isabella,"Come on, guys! Do what you do better than anybody else! Get creative!"
Isabella,"It's just...If this is the end, there's something I have to tell you!"
Isabella,"Hmm, a four-pronged fork in the road. How do we know which way to go?"
Isabella,Wow! That was amazing! I can't believe Phineas and Ferb missed it...
Isabella,"I saw the best girls of my troop, hungry, patchless, out of uniform."
Isabella,We can start cooking as soon as Baljeet gets back with the potatoes.
Isabella,"My pleasure, Sankei. Well, I should get back to the research center."
Isabella,"Okay, let's find Solo's ship and the droid, and then I'm outta here!"
Isabella,"Ooh! Maybe we should build a Perry Palace next! Hey, where is Perry?"
Isabella,"We'll traverse puzzles and traps, creating our own end to the story."
Isabella,Would you possibly know where the maracanut trees might be located?
Isabella,They're here trying to figure out why Danville was branded naughty.
Isabella,"Good job, everyone. I think we've earned our Rock Climbing Patches."
Isabella,"What's wrong, Phineas? You don't look very happy for Christmas Eve."
Isabella,"Okay. That's enough triumph for one day. Are we done here, Baljeet?"
Isabella,I don't need your charity. So how bad is this guy we're up against?
Isabella,"Why, yes. How about a romantic dinner for two? Want a sip, Phineas?"
Isabella,"Something's going on over there, the Baljeets seem to be gathering."
Isabella,This is a situation the Fireside Girls have never had to deal with.
Isabella,"Did you just say ""the old abandoned Old Abandoned Amusement Park""?"
Isabella,"Wow, Candace, you're probably the most progressive Ant Queen ever!"
Isabella,"Look, you know that Emotional Bravery Patch I was all set to earn?"
Isabella,"Guys, is it just me or does that cloud kind of look like your mom?"
Isabella,"They're so good at camouflage, they must've slipped right past us."
Isabella,"Okay, this droogen strudel is going to knock your rockenhosen off!"
Isabella,Wait! Don't go! We've got one more droogen strudel for you to try!
Isabella,He's right. Remember what happened to the last kid Buford fought?
Isabella,That's great. But don't you need Perry to be here for it to work?
Isabella,"""Step number two: Make her laugh. Laughter is the best medicine."""
Isabella,"Candace, if-if you don't really want to be a Fireside Girl, then—"
Isabella,"I just mentioned that, I thought it would be so fun to shoot at--"
Isabella,Here's your patch and here's my patch! Yay! Time to paaaarrr-tay!
Isabella,"Maybe you could play something a little more, you know, up-tempo."
Isabella,"Uh, well, I thought you said...uh...never mind. It was too weird."
Isabella,"Wow, what a great painting! How did you get permission for that?"
